loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.5571568148510014,0.5486790455165473,0.7217879824132878,0.719743755975935,0.8014167073766487,0.8042471127056782
1,0.617733268197362,0.5998484565092862,0.6978505129457743,0.6984303675838585,0.8336590131900342,0.8345302777112067
2,0.6123595505617978,0.5853185559446198,0.6993160723009282,0.6984997081754939,0.8136297020029312,0.8135323501618117
3,0.6377625793844651,0.6307182160067772,0.6983390327308256,0.6941689106961975,0.8353688324377138,0.8377784209415193
4,0.6385717755647315,0.6211658531889056,0.6706339567646344,0.6669522111581608,0.8166140393490405,0.8166501301324268
5,0.5885353412679135,0.5712606552241407,0.7143551129463201,0.7149462087135416,0.8022832159339325,0.8021218609664306
6,0.5880619012527635,0.5812355454049926,0.7192336035372144,0.7183854772019959,0.8354212724146401,0.8385229181482308
7,0.5953364100072869,0.5732914110005299,0.6538741802283216,0.6502173374076833,0.791352926888511,0.7906098509375479
8,0.6045893719806763,0.5903424864720738,0.6814009661835749,0.6785440915532105,0.807487922705314,0.8078244930323625
9,0.6242409521496235,0.6101307070911987,0.715812484819043,0.7114684540634038,0.8287588049550644,0.8279262217250696
10,0.5845139228138739,0.5667121257545361,0.6873473375671715,0.6890032490428185,0.8001954079140206,0.802590661026377
11,0.6451299489919845,0.6347966571430594,0.7017245567160554,0.703109171798869,0.8467330580519796,0.8488937394171576
12,0.5654616511968735,0.5431292247189197,0.7242305813385442,0.7251374211065508,0.8265754763067904,0.8271371783526794
13,0.5446995603321935,0.535600908366749,0.7234978016609672,0.7242693654734969,0.8004396678065462,0.802202357198933
14,0.5804470646032915,0.5551645717612739,0.674527143208057,0.6714612696621723,0.7887496929501351,0.7868906654788902
15,0.6312945222304103,0.6179618171242212,0.7202161631048882,0.7142320020126139,0.8263325964136575,0.8261869206443103
16,0.5725451880801172,0.5509099290551017,0.7073766487542745,0.712596490223473,0.82266731802638,0.8253969161983091
17,0.5890444608204373,0.5716356252078045,0.7101449275362319,0.7076133369077596,0.8096290837632032,0.8114532984840198
18,0.6096782117415869,0.5916282516048438,0.6666666666666666,0.6679679922444043,0.796364529599607,0.7963284471542168
19,0.5810055865921788,0.5641033129207015,0.6514452271071168,0.6519488801749536,0.7804226378430896,0.7816948203284574
20,0.6288559630799125,0.6185893510384273,0.6764634442555258,0.6755733776530176,0.8049550643672577,0.806001813241977
21,0.6343873517786561,0.620705739050427,0.6996047430830039,0.6989168888688722,0.8517786561264822,0.8518085538417334
22,0.6042989741084513,0.5824240466499725,0.6910112359550562,0.6906068653121823,0.8265754763067904,0.8268913742413615
23,0.6422152052465387,0.6287437965297065,0.7330580519795968,0.731459630542514,0.8821957736215691,0.8830244653029996
24,0.5910628019323672,0.5723301895391394,0.6966183574879227,0.693034681119933,0.7951690821256039,0.792248135983387
25,0.5863492834588292,0.564210068448783,0.674520281758562,0.6743941202743414,0.776536312849162,0.7778177222379431
26,0.5545948616600791,0.5318154880511653,0.654397233201581,0.6490067598917498,0.7712450592885376,0.7666859694059968
27,0.6301932367149758,0.60998529640049,0.7536231884057971,0.7490827417758752,0.8727053140096618,0.8742710641145292
28,0.5739130434782609,0.5500353794110334,0.7106280193236715,0.7052909928985723,0.7934782608695652,0.790190383163864
29,0.5911089399120665,0.5671526502273659,0.7149487054225696,0.7143484043144493,0.824132877381534,0.8258369611112957
mean,0.6001715914663568,0.5829875120454264,0.6981551406467726,0.69668033879427,0.8154291260958468,0.8159098361130241
std,0.028255216974248896,0.030247289096700672,0.025057288342121415,0.025164994112743824,0.026337922093871407,0.027114871346765938
