loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.6018945834345397,0.5816335149153783,0.7029390332766577,0.6977094181047306,0.8088413893611853,0.8067866900382654
1,0.5860967821174159,0.5713065775618877,0.6575779906656841,0.6518874249757175,0.7978383689511177,0.7957510042538244
2,0.5845139228138739,0.5720712647330303,0.7144601856375183,0.7103110815026301,0.8395212506106497,0.8375633066921292
3,0.537371763556424,0.5110600391062002,0.7083536883243772,0.7043088700773976,0.8072789447972643,0.8050854688970827
4,0.6524181729360039,0.6470387909042559,0.6780654616511969,0.6757547824807337,0.8363458720078163,0.838518020350173
5,0.6168017686072218,0.6107061976243743,0.7251289609432572,0.7226376389982793,0.8526160648489315,0.8554753545968014
6,0.578895945285784,0.5579873451486794,0.7095749877870053,0.7080257135021817,0.8121641426477773,0.8126570370239816
7,0.5318675889328063,0.5191294266800002,0.7139328063241107,0.71280841682318,0.7964426877470355,0.7970831859428389
8,0.5895069225163955,0.5608219754217841,0.6672334223949478,0.6665742726222343,0.7932960893854749,0.7906494689783689
9,0.6181685693466116,0.60629220762697,0.7442312363371387,0.7374761448060599,0.8494049064853049,0.8501578636409228
10,0.6171969880981297,0.5955187181979416,0.7128977410735973,0.7134809357235896,0.8443041049307748,0.8450866823976515
11,0.6191988275525159,0.6048120686672972,0.7046897899364925,0.702778264071364,0.8378114313629702,0.8368068453869052
12,0.6355072463768116,0.6246152321057662,0.7181159420289855,0.7168909763064036,0.8630434782608696,0.8628744269080338
13,0.5994137762579385,0.578407714420743,0.6866145578895946,0.6791255565154383,0.8390327308255985,0.8378682763271718
14,0.6335748792270531,0.6116686188920932,0.7171497584541063,0.7131894338644446,0.8364734299516908,0.8349933493121178
15,0.6452959960697617,0.6317605525299517,0.6914762957504299,0.6919915334636897,0.8454925079832964,0.8479544285580178
16,0.5876811594202899,0.5581801308256715,0.7297101449275363,0.7258021891661743,0.8381642512077294,0.836470649286269
17,0.666501976284585,0.6583891827404963,0.7312252964426877,0.7283668545490315,0.8628952569169961,0.8630205938960471
18,0.5942028985507246,0.5731037860265761,0.6968803733726358,0.6955901305573976,0.807909604519774,0.8070620509368488
19,0.6209776467698355,0.6083490614096054,0.676737902235323,0.6725046591752116,0.8098747236551216,0.808883097009691
20,0.5955056179775281,0.5794672581369648,0.6631656082071324,0.6585749357582988,0.7752808988764045,0.7709508933276941
21,0.6287055335968379,0.6235200804337145,0.708498023715415,0.708444807359377,0.8495553359683794,0.8508146049877799
22,0.6089412920658315,0.5923833490748631,0.7106362073200688,0.709153761155154,0.8324735937116188,0.8338668630455095
23,0.6275776397515528,0.6196142657296657,0.7103105590062112,0.7104803564612506,0.8457142857142858,0.8467754809932264
24,0.6021006350757205,0.5812478257354289,0.7183683439179287,0.7156088837422193,0.8138739618954568,0.8127495313231037
25,0.613768115942029,0.6071424390636889,0.7048309178743961,0.6983583991247246,0.8091787439613527,0.8087951925648015
26,0.626770884220811,0.6135976994025,0.680019540791402,0.6796446001934666,0.8041035661944309,0.8043229034698475
27,0.622618466047875,0.6086794856678523,0.7112848070346849,0.7102384114430552,0.8507572056668296,0.8528092680457432
28,0.5823155837811431,0.5618215097058104,0.726428920371275,0.722249195109395,0.8146067415730337,0.8116106823597998
29,0.6027667984189723,0.5950661041234576,0.7270256916996047,0.7236503695799393,0.7907608695652174,0.7876955299697477
mean,0.6076052660344341,0.5921797474204218,0.7049188065130466,0.702120600573759,0.8255018813194799,0.82503795835068
std,0.029220369967119988,0.03321668604126643,0.021355278710074345,0.021460357450497274,0.02361020209952263,0.02481031914400337
