loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.5836403831982314,0.575715588985106,0.7160402849422747,0.714490006363609,0.8142962417096536,0.816401555100159
1,0.5999514209375759,0.5828231325921561,0.7109545785766335,0.7088759507810187,0.8314306533883896,0.8311105383012193
2,0.6091787439613526,0.6037218242293292,0.7207729468599033,0.7192436304492454,0.8396135265700483,0.8390225407078488
3,0.6516798418972332,0.6553672942568458,0.7383893280632411,0.7392984217269238,0.8779644268774703,0.8798605289500255
4,0.6519268774703557,0.6550074135698227,0.7196146245059288,0.7215406589487262,0.861907114624506,0.8645619963644974
5,0.621885686370298,0.6057403215246612,0.7247191011235955,0.7247750414827517,0.8444064484611626,0.8416419910130674
6,0.6292134831460674,0.6267289566686528,0.7293600390815828,0.7289638123085911,0.8588177821201759,0.8603582472800045
7,0.6410007286859364,0.6327359859674325,0.7247996113675006,0.725070572730277,0.8411464658732086,0.8420352391670598
8,0.6299462628236444,0.6248299917283646,0.7435271128480704,0.7432223806976218,0.8492916463116756,0.8502372246657248
9,0.6578881987577639,0.6563281049890116,0.702360248447205,0.6983588276609703,0.8275776397515527,0.8262733417127032
10,0.6728076639646279,0.6739077160625828,0.7423237533775485,0.7396494846303348,0.8757062146892656,0.8771079316161912
11,0.6277479237909135,0.6215133202157491,0.7276502198339033,0.7264094918508183,0.8510014655593552,0.8514917359656595
12,0.620306324110672,0.617706053337396,0.7564229249011858,0.7537418963454726,0.8507905138339921,0.8506510940820993
13,0.6265266243282853,0.6236300943497415,0.7642892037127503,0.7618623220210677,0.8429408891060088,0.8440201469135685
14,0.6287055335968379,0.620737356934007,0.7329545454545454,0.7354629048313164,0.8386857707509882,0.8401397640527859
15,0.6871508379888268,0.6853121962578437,0.7524896769492349,0.7510149966371409,0.8911829001700268,0.8924410958414789
16,0.6600343895848686,0.6551429314641041,0.7467452714320806,0.7472695172314252,0.8597396217145664,0.8615749737705756
17,0.654602866164683,0.6451946411887879,0.7546757347583192,0.7526668200011201,0.8666504736458587,0.8661008902700312
18,0.6411822178798241,0.6325494223792278,0.7486565705911089,0.7407246339968105,0.8619931607230092,0.8609271309833173
19,0.6408744780152297,0.6390788858080974,0.7659051830017195,0.7683297844125695,0.8909358879882093,0.8936719051185834
20,0.6316425120772947,0.6143214839816874,0.7408212560386473,0.7387780029029776,0.8289855072463768,0.8265765282187093
21,0.6546442687747036,0.6583539784371483,0.7151679841897233,0.7173256325947128,0.8468379446640316,0.8492086391657552
22,0.6074743527112848,0.5907380216228064,0.7542745481191988,0.752798538680458,0.8361016121152907,0.8358715762499984
23,0.6570318192858878,0.6549688615758497,0.7184843332523683,0.71634424082791,0.8637357299004129,0.8641652665233894
24,0.6379227053140096,0.6213746702982583,0.7002415458937198,0.698386918077882,0.8072463768115942,0.8043445407319154
25,0.6733058051979597,0.6685054657604572,0.7391304347826086,0.7378993208278285,0.8681078455185814,0.869265870740213
26,0.5970366771921302,0.5832156373605049,0.7196988098129706,0.7178807442199572,0.8290017002671849,0.8299973594765361
27,0.6467080745341615,0.648102838011935,0.7006211180124223,0.6981425143188934,0.853416149068323,0.8519963299204777
28,0.6381724392041267,0.6294482342167969,0.7064603291574552,0.7038957866178855,0.8565463031196267,0.8577757776650644
29,0.6470731114889483,0.6380683037372069,0.7401020160310906,0.741392798410932,0.8508622783580276,0.8534959757899366
mean,0.6375754084151244,0.6313622909170522,0.7319217778372846,0.7307938550862416,0.8505640096979524,0.8510775912119531
std,0.023600544883655636,0.027571418433935117,0.01897195830816197,0.019209889595268335,0.019953213967915932,0.020721581156450314
