loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.5785953177257525,0.5694525720961586,0.7235228539576366,0.7171125117948051,0.7383872166480863,0.7381738532784113
1,0.5825350036845984,0.566152511080734,0.6886514369933677,0.6913356836985948,0.74207811348563,0.7435008941573477
2,0.5856777493606138,0.5730391200162827,0.7248812568505664,0.7242321742079779,0.793934965290464,0.7918767798293268
3,0.6043112897332846,0.5948382452715093,0.6554621848739496,0.6506919799877691,0.7811472415052978,0.779179330856968
4,0.5463768115942029,0.5289231369983427,0.630072463768116,0.6217420118009573,0.6920289855072463,0.6769581600381868
5,0.6369565217391304,0.6223067552730884,0.7344202898550725,0.729017989979538,0.8108695652173913,0.8122289414143621
6,0.6231884057971014,0.6117123769903113,0.7108881456707543,0.7054274518106725,0.8086213303604608,0.8068305818158897
7,0.5854826823876198,0.5728282860525713,0.6746499631540163,0.6721713431603966,0.8017686072218129,0.7997087287603117
8,0.5991962002192182,0.5895352510803985,0.6872488125685057,0.6867794420935108,0.7643405188162221,0.7663824990974605
9,0.6340579710144928,0.6163948117393913,0.7315217391304348,0.7293788123193773,0.811231884057971,0.8113386199291706
10,0.5882352941176471,0.5744324156840842,0.6430398246255024,0.6345074406220109,0.7643405188162221,0.7587838268324666
11,0.5970040189989039,0.5923461465919259,0.7150164413591523,0.7144989721485133,0.8081841432225064,0.8050917512722757
12,0.571376811594203,0.5540072297222829,0.6503623188405797,0.646786245552526,0.7398550724637681,0.7367323973977394
13,0.5745076179858789,0.5621307919664602,0.6592344853214418,0.6618147402169559,0.7342995169082126,0.732936986056972
14,0.6116185604676653,0.6041864120482631,0.7040555352575812,0.7059250067581634,0.793569601753745,0.7912604200423599
15,0.6094202898550725,0.5884607694088083,0.7195652173913043,0.7140271899872184,0.7902173913043479,0.784879434356087
16,0.4775176514306949,0.4713855466354448,0.6577480490523969,0.6634241544484106,0.6960237829803048,0.7010145314409897
17,0.5739861161856047,0.5645700555762868,0.6656923639020825,0.655309963199182,0.7362075264888565,0.731599569923203
18,0.633695652173913,0.6214989106702213,0.7181159420289855,0.714190108038708,0.7594202898550725,0.7586198539972568
19,0.5596904937361827,0.5497787286891319,0.6392778187177598,0.6433865272943423,0.7210759027266028,0.7213085134445055
20,0.6341193809874723,0.6249868243090919,0.7218128224023581,0.7209080723565506,0.7733971997052321,0.770352870317971
21,0.5801972963098283,0.5537277281198765,0.6883449031786628,0.6878668409117449,0.7566678845451223,0.7574811312452532
22,0.5999269272926562,0.5943007946564947,0.6740957252466204,0.6731734275508418,0.7654366094263793,0.7689068677815875
23,0.5566703827573393,0.5268541331587187,0.7261241174284653,0.7205360635580419,0.6859903381642513,0.690888049079566
24,0.5012787723785166,0.4852289785956877,0.6583850931677019,0.6572257164752467,0.7234198027036902,0.7222992078722803
25,0.6053223388305847,0.5987248257781145,0.70952023988006,0.7025448036756081,0.775487256371814,0.7715695058316232
26,0.5272660280029476,0.5125214568270918,0.6072218128224024,0.6132390414200355,0.6868091378039793,0.6927595723464037
27,0.5611983924004385,0.5552536036237211,0.670076726342711,0.6720309033023694,0.7289002557544757,0.7341783758723871
28,0.5473801560758083,0.5320788233506771,0.5470085470085471,0.5541226072230997,0.6168710516536603,0.6217995462381757
29,0.5622944830105956,0.5572406100607068,0.670076726342711,0.6729579287647489,0.752648885641213,0.756565213687222
mean,0.5816361539282656,0.5689632617357293,0.6802031285713148,0.678545505145264,0.7517743532133349,0.7511735338071254
std,0.037826152564593186,0.03866283418668557,0.04237941407501767,0.040697107808298646,0.04551549525970041,0.04448119542198501
