loop,base_model_validate_accuracy_PI,base_model_validate_f1_score_PI,base_model_validate_accuracy_M,base_model_train_f1_score_M,gate_acc,gate_f1_weight,moe_acc_soft,moe_f1_weight_soft,moe_acc_hard,moe_f1_weight_hard
0,0.8952125061064973,0.8698331948453097,0.8485588666340986,0.7977849347240171,0.6586706646676662,0.6460019941750046,0.9782608695652174,0.978026629775816,0.9632683658170914,0.9626842973121248
1,0.9181442798153996,0.9103504147874217,0.8498906971095458,0.7940472213134235,0.675491863007044,0.6203220797578234,0.9664804469273743,0.9667814943087637,0.9601651688122419,0.9605592705121562
2,0.9504152418172936,0.9277058780156153,0.8299951148021495,0.7451392899294724,0.6193236714975845,0.5727317433849248,0.9842995169082126,0.9842225064762602,0.9719806763285024,0.9718653245836858
3,0.9633228078698081,0.9489740403265448,0.8508622783580276,0.7958848986681653,0.6373572990041292,0.6210496185365537,0.9691522953606996,0.96910136346915,0.9526354141365072,0.9523933054939921
4,0.936870547776959,0.9217709409036154,0.8388602309014984,0.7806819156757796,0.6376811594202898,0.5963047039020178,0.9663473348071727,0.9659870505620302,0.9560304593465979,0.9559589173510731
5,0.9444853844264308,0.9316088654805306,0.8422991893883567,0.792178701035086,0.6283468435273889,0.6047262390867292,0.9715057725374601,0.9717445225031248,0.9533284205354949,0.9535837232143697
6,0.9170186335403727,0.8869059483549733,0.8216149068322981,0.7573202000024978,0.7323293660432354,0.7091101639051953,0.9742530969152295,0.9747126294196581,0.9604080641243624,0.961253136214312
7,0.8464750675509702,0.8327306727606969,0.8346843527388847,0.7747686852783675,0.7240709254311392,0.7096131326176528,0.9769249453485548,0.9770772445966818,0.9650230750546515,0.9652597075344885
8,0.929074568860821,0.9112560054485621,0.8413893611853291,0.7723582687843557,0.700510080155453,0.6801861989791058,0.9647801797425309,0.9646550284790301,0.9579791110031577,0.9581059415438213
9,0.9479243429132891,0.9372120111415417,0.8535986244166053,0.7956398333908679,0.626770884220811,0.5541151726649671,0.9870542256961407,0.9870327545334491,0.982657547630679,0.9825970195977473
10,0.9094000485790624,0.8960298639166839,0.8467330580519796,0.7941389435802166,0.7077969395190673,0.7132548767585222,0.9820257469030848,0.9820622975241092,0.9747388875394705,0.9746702783739453
11,0.9176844162188569,0.9034832129306059,0.8246213971665852,0.7768460856028582,0.6409379579872985,0.6289655844795992,0.9533463605276014,0.9540995612924278,0.9347826086956522,0.9366414220324776
12,0.8773378673791595,0.8642835547185993,0.8119990284187515,0.7452262373104213,0.6453346360527601,0.6074203058356007,0.9792379091353199,0.979001805329058,0.982657547630679,0.9824375284628981
13,0.8727585359862442,0.853383140641323,0.7914517317612381,0.6793272814178386,0.6616468302161769,0.6147564321048057,0.9504493563274229,0.9511558670400023,0.9419480204032062,0.9425445690948007
14,0.9434288537549407,0.9269211154922333,0.83399209486166,0.7831887042137878,0.710552027357108,0.6766887276787289,0.9836345872007817,0.9834429453273871,0.9821690278456278,0.9819159861903728
15,0.9356521739130435,0.9173943596982536,0.8332919254658385,0.778424593761371,0.6908212560386473,0.6686666665690669,0.979951690821256,0.9802718273322073,0.976328502415459,0.9766040066314507
16,0.9208597948216902,0.8979158766600557,0.8351245725451881,0.7731960422411794,0.6664251207729469,0.6467548082937836,0.9838164251207729,0.9839333417511664,0.97512077294686,0.9753428080284924
17,0.9594364828758805,0.9491265250602339,0.8302161768277873,0.7608557440875688,0.6218119990284188,0.6107780601314767,0.9713383531697838,0.971790510738344,0.9625941219334467,0.9630154222231083
18,0.93209574987787,0.9119162510754308,0.7772349780166097,0.6801961099767733,0.6907669760625306,0.6628088641287088,0.9787493893502687,0.9788009027317632,0.9711773326819736,0.9713833763605427
19,0.9288316735487006,0.9086779653694201,0.8161282487247996,0.7520604934314248,0.6350757205666829,0.5941402807036285,0.9741084513922814,0.9740539643979166,0.9645823155837812,0.9645319158921559
20,0.887598814229249,0.8674703240554934,0.8112648221343873,0.7512726814895153,0.6358999271314064,0.6142435798286409,0.9922273500121448,0.9921943251066457,0.9859120718970124,0.9858055350432167
21,0.93209574987787,0.9040926840491248,0.8329262335124572,0.7760359106321693,0.732743797592729,0.6913388800158158,0.9931220830262835,0.9931177540829923,0.9874723655121592,0.9874609382018417
22,0.9078557312252964,0.8939670681611971,0.8280632411067194,0.7581892597055453,0.6463116756228627,0.629337507062136,0.982657547630679,0.9825761995886425,0.9726428920371275,0.9725087876940511
23,0.908867600098256,0.8961662772266789,0.8074183247359371,0.7657452097786372,0.6463116756228627,0.628552750240561,0.9838788470933073,0.9838820779423929,0.9755740107474352,0.9754927766467951
24,0.9366249078850405,0.9158166192488231,0.8452468680913781,0.7672421029483613,0.675867122618466,0.6788490188258,0.9811919882755251,0.9807810190414818,0.975085490962384,0.9744940235731446
25,0.8959452857840743,0.8862320381056467,0.8412310698583293,0.795063065733191,0.6489805944485384,0.6548484197774105,0.9941046425939573,0.9941051956407464,0.9862441660525669,0.9862113341698986
26,0.9625941219334467,0.9529673353515492,0.8574204517852806,0.8122156371952178,0.6649471874232376,0.6448375816396699,0.9867354458364038,0.9867019907733074,0.9796118889707689,0.9795727544029543
27,0.8712654845761477,0.8487969815827462,0.8151566674763177,0.7626264715634125,0.6126258904446082,0.5727877327771251,0.9471874232375338,0.9477989734554944,0.9371161876688774,0.9383241500083546
28,0.9342995169082126,0.9120275728387116,0.8323671497584542,0.7810450368592236,0.6834391792867611,0.6748046450060047,0.9765510503175379,0.9765488540048931,0.9614069369809477,0.9617935889871893
