loop,base_model_validate_accuracy_PI,base_model_validate_f1_score_PI,base_model_validate_accuracy_M,base_model_train_f1_score_M,gate_acc,gate_f1_weight,moe_acc_soft,moe_f1_weight_soft,moe_acc_hard,moe_f1_weight_hard
0,0.9443087445041524,0.926208651150962,0.8153395212506106,0.7137838234644367,[],0.7266920100468102,0.939276171969881,0.9366658544485837,0.9329608938547486,0.9301482294013803
1,0.9357596482657548,0.9112823056901567,0.8175378602833415,0.7183171984407724,[],0.6864237960843032,0.8948263298518339,0.894211727630351,0.8695652173913043,0.8705011687165692
2,0.8898387884709331,0.8512959811479235,0.8168050806057645,0.719387348776621,[],0.716987388932955,0.9391792867611138,0.9383369329866866,0.9201270151441133,0.9188673562833662
3,0.9025403028822667,0.8795177199853197,0.8082559843673669,0.7054500406958907,[],0.7275417164752399,0.9064853048336167,0.9045960111428692,0.8967694923487977,0.8967476035072453
4,0.9479726428920371,0.9351837653091688,0.8365901319003419,0.7467868506468684,[],0.6355473938044984,0.9157608695652174,0.9144354720931454,0.8977272727272727,0.8962234322149824
5,0.9185990338164252,0.8916852365057388,0.8239130434782609,0.7445445678281413,[],0.6951494022303444,0.9020517830972155,0.901293320881677,0.886419149975574,0.8856148544376315
6,0.8759159745969711,0.8562979812724618,0.7772349780166097,0.6367039684493946,[],0.6728917798911827,0.9157153266941948,0.914363829622896,0.8923973767306291,0.8919279975103049
7,0.9499267220322423,0.9344287423406696,0.8304836345872008,0.7521584746308859,[],0.7705900510092069,0.9067282001457372,0.9022125896425748,0.8974981782851591,0.8929284171718151
8,0.8760869565217392,0.8557604160646113,0.8304347826086956,0.7470983727393687,[],0.6731316195969808,0.9222222222222223,0.9194549075518912,0.9045893719806763,0.9011051120114127
9,0.9302382706951609,0.8915132981663136,0.8169982805207566,0.7275869911043072,[],0.7117920451303676,0.9266456157396162,0.9242884938881609,0.9030847704639301,0.9007472462111793
10,0.9366043235365558,0.9148635507960019,0.7981539956278844,0.691892684305059,[],0.663966315294348,0.9437484647506755,0.943714476812027,0.9287644313436502,0.9292529956755052
11,0.9487490891425795,0.9353400950889579,0.8149137721641972,0.7377385586193668,[],0.6350471072346298,0.9296531509526136,0.9290985368279581,0.9154860771861261,0.9155139726408597
12,0.9208597948216902,0.9061186006552089,0.8075232046897899,0.7435451404823483,[],0.6991875492194177,0.9349054286416114,0.9330052445519913,0.922623434045689,0.9210573104988934
13,0.924407114624506,0.9008739157224301,0.8307806324110671,0.7378929560403238,[],0.7315118965153387,0.9202898550724637,0.9204259379333685,0.9135265700483092,0.9137816176685867
14,0.9,0.8876078091187201,0.8309178743961353,0.7568706514863278,[],0.7285877501807598,0.9118221787982413,0.9094235537358054,0.9052271617000488,0.903629920407461
15,0.8945158102766798,0.8672335116571059,0.8191699604743083,0.7339917037399668,[],0.7274182326719857,0.9304839105870794,0.9296787203083106,0.9142716777204618,0.9133544524973725
16,0.9479726428920371,0.9299148487853114,0.802638006839277,0.7029130095737874,[],0.593847015276529,0.8942354665363947,0.8930386408302464,0.8685881778212018,0.8681931978319527
17,0.9072139907699781,0.882019344954972,0.7864950206461016,0.6868905270862367,[],0.6075399215535121,0.8957509881422925,0.8964856549460217,0.8767292490118577,0.8775966140421606
18,0.9403095062638173,0.9100603740487669,0.8368951117661508,0.7301587096783171,[],0.7307976965455771,0.9270531400966183,0.9244447199172714,0.9193236714975845,0.916895229275564
19,0.9025989798396891,0.8815809471095526,0.8105416565460286,0.7336150464963462,[],0.7213837790233438,0.9288537549407114,0.9210965586471056,0.9184782608695652,0.9111503179998962
20,0.942360248447205,0.9203704923632079,0.804472049689441,0.6881099292458737,[],0.6613763937776597,0.9376811594202898,0.9373018920007333,0.9285024154589372,0.9285048949336863
21,0.9449110671936759,0.916884390914424,0.7927371541501976,0.6910713759819822,[],0.7298389974304339,0.9366249078850405,0.9362213921398439,0.9282731515598133,0.9281495084814071
22,0.9340579710144927,0.9211233738637564,0.8091787439613527,0.7426860531505196,[],0.7049976876197263,0.93743961352657,0.9331384993292084,0.941304347826087,0.9377367565135314
23,0.9465838509316771,0.9229505416996764,0.8126708074534161,0.73433408229967,[],0.6954403584681949,0.9471874232375338,0.9455706817399431,0.9285187914517318,0.9273135717766331
24,0.9560359485061938,0.9468728962746723,0.8314306533883896,0.7602630607460913,[],0.7387799326000682,0.9276990718124084,0.9243305308409502,0.9225696140693698,0.9193597628388296
25,0.8516908212560387,0.8329271653975583,0.8031400966183575,0.7122683587225259,[],0.7884973777580919,0.9282608695652174,0.9251049625290749,0.921256038647343,0.9185829195139008
26,0.8676111382510991,0.839053794014808,0.8085002442598925,0.7030352172640695,[],0.6646637489702292,0.9300461501093029,0.9273095834929038,0.9244595579305319,0.9219657574498277
27,0.9108327192336035,0.8883395421229329,0.8088921640874478,0.7047567678243603,[],0.7126643383660943,0.915499877180054,0.913943140110862,0.9081306804225007,0.906804811551134
28,0.9334315892901007,0.9083540635444025,0.840825350036846,0.7576611254724739,[],0.7117639231454048,0.934661161039592,0.9334480882981991,0.9268885110517368,0.9261257604743901
29,0.9633996561041513,0.950121436951766,0.8125767624662246,0.731307518779043,[],0.6768872750491921,0.9052708282730143,0.9027052471444093,0.8897255282973039,0.8874069472456273
mean,0.9215111115691151,0.8998594930905851,0.8145348853097151,0.7230940037923792,,0.6980314833300808,0.922868617048279,0.9209781734008359,0.9101262028954019,0.908572924559437
std,0.028981058710729653,0.031748844141909406,0.01512641873320595,0.02728081681603208,,0.04383840274901574,0.015133539345610885,0.015040209814390502,0.018989676309852356,0.018559009623921104
