loop,base_model_validate_accuracy_PI,base_model_validate_f1_score_PI,base_model_validate_accuracy_M,base_model_train_f1_score_M,moe_acc_soft,moe_f1_weight_soft,moe_acc_hard,moe_f1_weight_hard
0,0.8190263842437755,0.7915147201885357,0.7235228539576366,0.6607735728954823,0.8283166109253066,0.8279403510193429,0.813452248234857,0.8126053658757789
1,0.8359517720131531,0.8319596148893214,0.7716477895506029,0.7475171253323916,0.824625502374863,0.8243731687864881,0.8187796857873584,0.8180865408153716
2,0.8903753251579338,0.8612916425648527,0.8112225938312895,0.7627404121274082,0.9022668153102936,0.8987153545535228,0.8784838350055741,0.8746461785462513
3,0.9431159420289855,0.9309434004640491,0.8166666666666667,0.7551569142215179,0.938768115942029,0.9371309677214554,0.9221014492753623,0.9195870160098486
4,0.9036231884057971,0.8742211259778029,0.8358695652173913,0.7673276038189536,0.9271739130434783,0.9248520645073798,0.9094202898550725,0.9061213578082048
5,0.9448301059554256,0.927649211799932,0.8487394957983193,0.7777923258171926,0.9481183777858969,0.9441474898551032,0.9269272926561929,0.9214578083882645
6,0.8914870295944465,0.8556402962503054,0.8264523200584581,0.7695018973855674,0.9090244793569602,0.9093177239097524,0.8889294848374132,0.89005266488971
7,0.9506263817243921,0.9394506480382663,0.7966101694915254,0.7426065162045066,0.9277818717759764,0.9257092995388768,0.9130434782608695,0.9106543714350018
8,0.8264492753623188,0.7926351457151991,0.7260869565217392,0.6758157892723601,0.8586956521739131,0.8507781137998601,0.8304347826086956,0.8221106952785664
9,0.8998903909389843,0.8838750939566906,0.8158567774936062,0.770343034685554,0.8823529411764706,0.8792756391632293,0.8629886737303617,0.8597802787708749
10,0.9207811348563006,0.9058485312554636,0.8043478260869565,0.7562258781460005,0.8949889462048637,0.8926388687558755,0.8843036109064112,0.8808347508196177
11,0.8521739130434782,0.8356281951922898,0.8007246376811594,0.717475545096502,0.8590579710144928,0.856725137482282,0.8307971014492753,0.8293142941355859
12,0.8601449275362318,0.8469139333139708,0.7724637681159421,0.724961997149787,0.8586956521739131,0.85801307695391,0.8503623188405797,0.8490005512236156
13,0.8491048593350383,0.8231604639214769,0.8224333211545488,0.7601809020181095,0.8575082206795762,0.8593699367262613,0.8443551333576909,0.8405079403348373
14,0.8847826086956522,0.8568513145645371,0.8221014492753623,0.7689947350396089,0.8865942028985507,0.8830346990300488,0.8728260869565218,0.8685728249681444
15,0.8881987577639752,0.8669314923786859,0.8103763244428206,0.7325586586182652,0.9093898428936792,0.9110340783375376,0.8984289367921081,0.8999770572286108
16,0.8754110339788089,0.8616987778377772,0.8016075995615638,0.733544152054215,0.8567774936061381,0.8545152738411632,0.84472049689441,0.8392384265207906
17,0.9510412860796492,0.9335538468141529,0.8162221410303252,0.7403493840388973,0.9411764705882353,0.9368255457043879,0.9298502009499452,0.9237058508207258
18,0.9403095062638173,0.9152331089200241,0.7943994104642594,0.7091853840939166,0.894620486366986,0.8907660943217108,0.8806190125276345,0.8759220825240895
19,0.9181585677749361,0.9128369709778712,0.8048958713920351,0.7566950434164709,0.9225429302155644,0.9203459997372029,0.9013518450858604,0.8986718792565823
20,0.9030950626381724,0.8800798577469979,0.8375092114959469,0.7747939911920341,0.9399410464259396,0.9398546387817464,0.9340456890198968,0.9341707708657734
21,0.9310980103168754,0.912342220885918,0.8028739867354459,0.7257717710505815,0.9023581429624171,0.8975790457584021,0.8931466470154753,0.8870794030121969
22,0.9244657332350774,0.9152374200567224,0.8006632277081798,0.7176179818199204,0.9056742815033162,0.9054415693905944,0.8835666912306559,0.8841063467853536
23,0.8847826086956522,0.8652001534526625,0.8,0.742387855031702,0.8894927536231884,0.8847190330902065,0.866304347826087,0.8627654079741036
24,0.9314092953523239,0.917080284639521,0.8538230884557722,0.8145014117191904,0.9336581709145427,0.9313682730715568,0.9002998500749625,0.8984220182853866
25,0.8916728076639646,0.8911732112445674,0.813927781871776,0.7657494442824091,0.9034635224760501,0.898999074432607,0.8739867354458364,0.8719507788027593
26,0.8717391304347826,0.8415000207283045,0.8032608695652174,0.7343692854160376,0.8880434782608696,0.8814757975898208,0.8775362318840579,0.8702903426159794
27,0.9409420289855073,0.9257173480959695,0.8742753623188406,0.8100093777164674,0.9550724637681159,0.9524997841106781,0.936231884057971,0.933546265581319
28,0.9265619291194739,0.9079983180130441,0.8111070515162587,0.7330051727115924,0.9017172086225794,0.8999226750444079,0.8783339422725612,0.8776573721572422
29,0.948849104859335,0.9352380243996187,0.825356229448301,0.7520801307540892,0.9510412860796492,0.9468872264306262,0.9364267446108878,0.9309981953737365
mean,0.9000032700684756,0.8813134798094844,0.8081681448969317,0.7466677764375579,0.8999646283714618,0.8974752000482012,0.8827351575816862,0.8797278279034775
std,0.03874816552881437,0.042229220538334424,0.031151015690806562,0.032520659448495075,0.03548020321994577,0.03527349012566106,0.035220960752261034,0.035232288190639977
