loop,model_accuracy_test,model_f1_score_test
0,0.7524896769492349,0.7505092563420892
1,0.8048363458720078,0.8021037981799037
2,0.8219110783591255,0.8226237249283522
3,0.7865168539325843,0.7870218442926934
4,0.8437730287398674,0.8473465028913129
5,0.8190429924702454,0.8202465844151445
6,0.8297303862035462,0.8285080056359179
7,0.7743038593063019,0.7786482610937943
8,0.8355598736944377,0.8356861960345818
9,0.8,0.798901799372896
10,0.7735200196511913,0.7710186499400714
11,0.8375671714704446,0.8395423067402095
12,0.7707729468599034,0.7700325490212763
13,0.7536231884057971,0.7521497782604885
14,0.8478260869565217,0.8481560918568526
15,0.7933561309233024,0.7949922748790417
16,0.7731357784794753,0.7756808258929032
17,0.7950659501709819,0.7968200022902678
18,0.7823644357596483,0.7839742604063513
19,0.7799218368343918,0.7832589105229133
20,0.792324508136993,0.7905307479556131
21,0.7681973619931607,0.7700281601591829
22,0.8108572832227954,0.8142314468301933
23,0.7989130434782609,0.7975541814965528
24,0.8391058707934168,0.841662883789265
25,0.736231884057971,0.7334814064692249
26,0.8355598736944377,0.8370804296517936
27,0.8346360527601367,0.8332973742423737
28,0.739867354458364,0.7391702555193298
29,0.7789652659703667,0.7823476436969493
mean,0.7969992046534972,0.797553538426918
std,0.032150786138252625,0.03273501937201437
