loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,"0,4599802371541502","0,447866528563425","0,508399209486166","0,5139409333558802","0,5612648221343873","0,5696640316205533","0,5634908807420501","0,5696640316205533","0,5634908807420501"
1,"0,4436758893280632","0,4278603159967364","0,4906126482213438","0,4931957066953855","0,6106719367588933","0,575098814229249","0,5693268613578814","0,575098814229249","0,5693268613578814"
2,"0,4293478260869565","0,4089540989453781","0,5321146245059288","0,5315125055736751","0,6630434782608695","0,5963438735177866","0,5907534899185038","0,5963438735177866","0,5907534899185038"
3,"0,4273715415019762","0,4139676871644751","0,4520750988142292","0,4490589611897085","0,591897233201581","0,5429841897233202","0,5366240323138165","0,5429841897233202","0,5366240323138165"
4,"0,3522727272727273","0,3407142917438438","0,5316205533596838","0,5428534315372019","0,75","0,5657114624505929","0,5674766521457763","0,5657114624505929","0,5674766521457763"
5,"0,4199604743083004","0,4195722670866996","0,33300395256917","0,3236916843601303","0,724308300395257","0,4392292490118577","0,4254727566387179","0,4392292490118577","0,4254727566387179"
6,"0,4659090909090909","0,4542357311531061","0,4328063241106719","0,4246933018285163","0,6111660079051383","0,5424901185770751","0,5256631817080439","0,5424901185770751","0,5256631817080439"
7,"0,3226284584980237","0,307178335677935","0,4031620553359684","0,4055976587387066","0,657608695652174","0,4283596837944664","0,416420545059646","0,4283596837944664","0,416420545059646"
8,"0,4076086956521739","0,3872947280815645","0,5281620553359684","0,533624693752682","0,6823122529644269","0,5701581027667985","0,5669534159788329","0,5701581027667985","0,5669534159788329"
9,"0,4678853754940711","0,4489341358928574","0,5513833992094862","0,5528792781016847","0,633399209486166","0,6086956521739131","0,6058259768086495","0,6086956521739131","0,6058259768086495"
10,"0,2183794466403162","0,210043017753993","0,4965415019762846","0,4936310450356196","0,8853754940711462","0,5029644268774703","0,4951149795884249","0,5029644268774703","0,4951149795884249"
11,"0,3542490118577075","0,3409021222018739","0,5513833992094862","0,5483741691980788","0,7860671936758893","0,5775691699604744","0,5660367530749003","0,5775691699604744","0,5660367530749003"
12,"0,2890316205533597","0,2647115579171642","0,4713438735177865","0,4676393299721336","0,8033596837944664","0,4846837944664031","0,4750377313218698","0,4846837944664031","0,4750377313218698"
13,"0,4194664031620553","0,4056949228205803","0,5350790513833992","0,5381095830435713","0,6981225296442688","0,6116600790513834","0,6101647707260829","0,6116600790513834","0,6101647707260829"
14,"0,442193675889328","0,4330920678585578","0,5217391304347826","0,5163955334911751","0,6393280632411067","0,5904150197628458","0,58057917448866","0,5904150197628458","0,58057917448866"
15,"0,4649209486166007","0,4608362434865229","0,5296442687747036","0,5302805505196624","0,6467391304347826","0,5958498023715415","0,5843699460125739","0,5958498023715415","0,5843699460125739"
16,"0,4402173913043478","0,4330264632036641","0,5192687747035574","0,5193344811925702","0,633399209486166","0,5864624505928854","0,5797705431976062","0,5864624505928854","0,5797705431976062"
17,"0,4634387351778656","0,4639835007487714","0,5118577075098815","0,5169822613720084","0,6205533596837944","0,5904150197628458","0,5900196937115145","0,5904150197628458","0,5900196937115145"
18,"0,4229249011857707","0,4156148241526157","0,5375494071146245","0,536401856721785","0,6907114624505929","0,5805335968379447","0,5744947359234985","0,5805335968379447","0,5744947359234985"
19,"0,3053359683794466","0,2812877538037638","0,5069169960474308","0,5117620215558787","0,8246047430830039","0,5148221343873518","0,5135349488113681","0,5148221343873518","0,5135349488113681"
20,"0,45800395256917","0,4493727692616288","0,4985177865612648","0,4917246281353419","0,6156126482213439","0,5657114624505929","0,5490568171334684","0,5657114624505929","0,5490568171334684"
21,"0,350790513833992","0,3331324877200904","0,5306324110671937","0,5279021196869582","0,7514822134387352","0,5469367588932806","0,5366342876278383","0,5469367588932806","0,5366342876278383"
22,"0,2860671936758893","0,2658458087288558","0,4940711462450592","0,4980336313733911","0,8310276679841897","0,5118577075098815","0,5120061090993427","0,5118577075098815","0,5120061090993427"
23,"0,4239130434782608","0,3978335824028761","0,5301383399209486","0,5218251397829445","0,6220355731225297","0,5889328063241107","0,568548988664722","0,5889328063241107","0,568548988664722"
24,"0,4234189723320158","0,412659799515645","0,4066205533596838","0,4054079932720399","0,6067193675889329","0,5123517786561265","0,5054941793929321","0,5123517786561265","0,5054941793929321"
25,"0,4471343873517787","0,4308096221346494","0,4471343873517787","0,4357555834173631","0,5321146245059288","0,5148221343873518","0,5017438405038819","0,5148221343873518","0,5017438405038819"
26,"0,3745059288537549","0,3543706011124081","0,4950592885375494","0,5003954660758769","0,733201581027668","0,5222332015810277","0,5222419423222642","0,5222332015810277","0,5222419423222642"
27,"0,4135375494071146","0,3905947083659334","0,4871541501976285","0,4887922143674874","0,5731225296442688","0,5419960474308301","0,527057494931337","0,5419960474308301","0,527057494931337"
28,"0,4846837944664031","0,4684930659164195","0,532608695652174","0,5333714305397869","0,6343873517786561","0,6017786561264822","0,590330557500201","0,6017786561264822","0,590330557500201"
29,"0,4234189723320158","0,4085804314178728","0,4876482213438735","0,4816989881385555","0,6017786561264822","0,5479249011857708","0,5377593832236327","0,5479249011857708","0,5377593832236327"
mean,"0,40340909090909094","0,38924878236099686","0,4951416337285902","0,49449553940085994","0,6738471673254282","0,5509552042160738","0,5429334889976012","0,5509552042160738","0,5429334889976012"
std,"0,06538943748119419","0,06773959616931466","0,04976530973933445","0,05203400713756649","0,08782462804493678","0,04687417068594343","0,048045177653493525","0,04687417068594343","0,048045177653493525"
