loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.7159257449926723,0.7191843161442635,0.6167562286272594,0.610805124313186,0.6722032242305813,0.7476795310210064,0.7403602279486713,0.7476795310210064,0.7403602279486713
1,0.6988275525158769,0.7033189234814972,0.6333659013190034,0.6290458690633487,0.6409379579872985,0.7261846604787494,0.719568410516695,0.7261846604787494,0.719568410516695
2,0.6824621397166585,0.6790346510720283,0.6292134831460674,0.6225438710885772,0.6321446018563752,0.7259404005862238,0.7152452138618379,0.7259404005862238,0.7152452138618379
3,0.6888128969223254,0.6924799047425122,0.6494870542256962,0.6381206950631763,0.6436248168050807,0.7405959941377626,0.7283005094713753,0.7405959941377626,0.7283005094713753
4,0.6809965803615047,0.6804874875093296,0.5947728382999512,0.5449654876605333,0.6543722520762091,0.7090864680019541,0.6980595072255118,0.7090864680019541,0.6980595072255118
5,0.6836834391792868,0.6822975747535884,0.6021006350757205,0.5754849890131218,0.6529066927210552,0.730581338544211,0.7195568580139082,0.730581338544211,0.7195568580139082
6,0.7051783097215437,0.7097487336284066,0.6016121152906693,0.594757959397348,0.6480214948705423,0.743771372740596,0.73605743453463,0.743771372740596,0.73605743453463
7,0.702247191011236,0.6986983409602252,0.6021006350757205,0.5738375501088993,0.6497313141182218,0.7151929653150952,0.7039766224594602,0.7151929653150952,0.7039766224594602
8,0.6741573033707865,0.6764385969777427,0.60942843185149,0.6004210405851718,0.6160234489496824,0.7024914509037616,0.6942807122742859,0.7024914509037616,0.6942807122742859
9,0.6954079140205178,0.6982289960820097,0.613580850024426,0.601188624524012,0.6250610649731314,0.7283829995114802,0.7242355896458538,0.7283829995114802,0.7242355896458538
10,0.721543722520762,0.7276836993384901,0.5771861260381046,0.5631979419786312,0.6536394723986322,0.7259404005862238,0.719683021025567,0.7259404005862238,0.719683021025567
11,0.67171470444553,0.6678229475840047,0.6028334147532975,0.5887380243528594,0.6411822178798241,0.7210552027357108,0.7110222171361825,0.7210552027357108,0.7110222171361825
12,0.6956521739130435,0.7013851824605648,0.6428920371275036,0.6337496904122928,0.5996580361504641,0.7286272594040059,0.7179090846238406,0.7286272594040059,0.7179090846238406
13,0.6944308744504153,0.6964475148579201,0.5854909623839766,0.5135924764998477,0.6780654616511969,0.7115290669272105,0.7024883265200523,0.7115290669272105,0.7024883265200523
14,0.701514411333659,0.7019838870339263,0.6194430874450415,0.603386634744281,0.6284807034684905,0.7393746946751344,0.7311544722978466,0.7393746946751344,0.7311544722978466
15,0.6795310210063508,0.6753804245470719,0.6331216414264778,0.6370916984029855,0.6531509526135808,0.7432828529555447,0.7351904209024217,0.7432828529555447,0.7351904209024217
16,0.6856375183194919,0.6879418385545468,0.5986809965803616,0.5683512214319668,0.6607230092818759,0.7125061064973132,0.7051561077976167,0.7125061064973132,0.7051561077976167
17,0.675867122618466,0.6773551805597635,0.6663409868099658,0.6755227842657237,0.629457743038593,0.7357107962872497,0.7282695714388716,0.7357107962872497,0.7282695714388716
18,0.7044455300439668,0.7036492880817722,0.5991695163654128,0.5462825204229603,0.6485100146555935,0.7256961406936981,0.7131387095745543,0.7256961406936981,0.7131387095745543
19,0.6902784562774792,0.684408562588167,0.6138251099169516,0.5969581647130164,0.6585246702491451,0.7261846604787494,0.7164148987459698,0.7261846604787494,0.7164148987459698
20,0.6939423546653639,0.6938616578013734,0.625305324865657,0.6147332881845677,0.6257938446507083,0.7176355642403517,0.7030533316742748,0.7176355642403517,0.7030533316742748
21,0.6900341963849536,0.6854056139198255,0.6248168050806058,0.6216742737349265,0.6895456765999023,0.7183683439179287,0.7156905406923539,0.7183683439179287,0.7156905406923539
22,0.6834391792867611,0.6869316140606542,0.6079628724963361,0.5792593113696168,0.6323888617489009,0.7120175867122619,0.703134256846591,0.7120175867122619,0.703134256846591
23,0.6761113825109917,0.6751818351410882,0.6402051783097216,0.6383336188964062,0.6321446018563752,0.7401074743527113,0.7318551379856729,0.7401074743527113,0.7318551379856729
24,0.6885686370297998,0.6856451254872536,0.6397166585246703,0.6374635245603697,0.6812408402540303,0.7447484123106985,0.7373975462241803,0.7447484123106985,0.7373975462241803
25,0.6785539814362481,0.6726245055865765,0.6370297997068881,0.6312825983756871,0.646800195407914,0.7195896433805569,0.7141420262812084,0.7195896433805569,0.7141420262812084
26,0.7178798241328774,0.7225327425860171,0.6265266243282853,0.6239486017654735,0.6646311675622862,0.752076209086468,0.7451179806249227,0.752076209086468,0.7451179806249227
27,0.6868588177821202,0.691085842738029,0.6118710307767464,0.6037144521132246,0.6592574499267221,0.7193453834880312,0.7114239080283424,0.7193453834880312,0.7114239080283424
28,0.6949193942354666,0.6919111879985064,0.6272594040058622,0.6260795987093026,0.65095261358085,0.7386419149975574,0.7304171807757179,0.7386419149975574,0.7304171807757179
29,0.6939423546653639,0.6934064948686227,0.6064973131411823,0.5894262168064278,0.6494870542256962,0.7083536883243772,0.700313906387528,0.7083536883243772,0.700313906387528
mean,0.6917521576290507,0.692085422371526,0.6179531021006351,0.6027985950852647,0.6472887151929653,0.7270232861097541,0.7184204577178649,0.7270232861097541,0.7184204577178649
std,0.012811422865272171,0.014826551017739867,0.01991552215469264,0.034467385968943914,0.01955163269161448,0.013203080414901534,0.01373493876553398,0.013203080414901534,0.01373493876553398
