loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,"0,6753952569169961","0,6751089025964817","0,6195652173913043","0,5803275967208457","0,6798418972332015","0,7109683794466403","0,6735075618719688","0,7109683794466403","0,6735075618719688"
1,"0,6803359683794467","0,6777877561285821","0,6773715415019763","0,6506253684433815","0,7119565217391305","0,733201581027668","0,704673873163498","0,733201581027668","0,704673873163498"
2,"0,6605731225296443","0,6738018411543453","0,6363636363636364","0,6074777783549595","0,6689723320158103","0,7080039525691699","0,6769914023269297","0,7080039525691699","0,6769914023269297"
3,"0,6521739130434783","0,6437568197254316","0,6531620553359684","0,6336249638748743","0,6556324110671937","0,7050395256916996","0,684152720355682","0,7050395256916996","0,684152720355682"
4,"0,6867588932806324","0,6977732517288193","0,5988142292490118","0,5318331973301527","0,6724308300395256","0,7129446640316206","0,6686629525654013","0,7129446640316206","0,6686629525654013"
5,"0,6798418972332015","0,6740665467014914","0,5899209486166008","0,4909635159511577","0,6432806324110671","0,7030632411067194","0,6739986702828851","0,7030632411067194","0,6739986702828851"
6,"0,6867588932806324","0,6793311590954222","0,6225296442687747","0,5973099434805222","0,6941699604743083","0,7302371541501976","0,7034281570863085","0,7302371541501976","0,7034281570863085"
7,"0,6442687747035574","0,6528668766256778","0,6235177865612648","0,5910707549027212","0,6605731225296443","0,7183794466403162","0,6877322883715081","0,7183794466403162","0,6877322883715081"
8,"0,6709486166007905","0,6579961618375185","0,6971343873517787","0,6848091234617592","0,6314229249011858","0,7282608695652174","0,6938938163880647","0,7282608695652174","0,6938938163880647"
9,"0,6813241106719368","0,6875053561134798","0,5741106719367589","0,5139731490127138","0,6254940711462451","0,7129446640316206","0,6881941251058196","0,7129446640316206","0,6881941251058196"
10,"0,6684782608695652","0,662482169967583","0,6116600790513834","0,5752294731602972","0,7020750988142292","0,7149209486166008","0,6897809781211303","0,7149209486166008","0,6897809781211303"
11,"0,674407114624506","0,6657083276479252","0,6758893280632411","0,655198742521086","0,7124505928853755","0,7401185770750988","0,7087057061780775","0,7401185770750988","0,7087057061780775"
12,"0,7050395256916996","0,7146392459509833","0,6472332015810277","0,6291394997190242","0,7060276679841897","0,7361660079051383","0,7171313198462702","0,7361660079051383","0,7171313198462702"
13,"0,6590909090909091","0,668959951004307","0,6215415019762845","0,6098395429990671","0,7065217391304348","0,7262845849802372","0,7085424378585843","0,7262845849802372","0,7085424378585843"
14,"0,6897233201581028","0,6881513361286219","0,5721343873517787","0,498747974204738","0,6388339920948617","0,7154150197628458","0,6837737740910066","0,7154150197628458","0,6837737740910066"
15,"0,6645256916996047","0,6586132461682201","0,6254940711462451","0,5903070466371484","0,6951581027667985","0,7104743083003953","0,6747764244681623","0,7104743083003953","0,6747764244681623"
16,"0,7124505928853755","0,7148975728160935","0,6027667984189723","0,5567684432456066","0,6872529644268774","0,7366600790513834","0,7125089067346185","0,7366600790513834","0,7125089067346185"
17,"0,6837944664031621","0,6750926960074681","0,6156126482213439","0,5900349467694301","0,7149209486166008","0,7257905138339921","0,69039685548894","0,7257905138339921","0,69039685548894"
18,"0,6768774703557312","0,6729134865356967","0,6156126482213439","0,5722175142267948","0,658102766798419","0,7055335968379447","0,674912823377835","0,7055335968379447","0,674912823377835"
19,"0,650197628458498","0,6512455124758498","0,6259881422924901","0,6022787640383152","0,6768774703557312","0,7010869565217391","0,6699150881075399","0,7010869565217391","0,6699150881075399"
20,"0,6773715415019763","0,6786660919391078","0,6230237154150198","0,5833939372599356","0,6842885375494071","0,7139328063241107","0,68809384638412","0,7139328063241107","0,68809384638412"
21,"0,650197628458498","0,6363079966926724","0,5978260869565217","0,5292155403387367","0,6951581027667985","0,7035573122529645","0,674580440996905","0,7035573122529645","0,674580440996905"
22,"0,6724308300395256","0,6757304321505626","0,6981225296442688","0,6764131530315352","0,6887351778656127","0,7440711462450593","0,7160273980985621","0,7440711462450593","0,7160273980985621"
23,"0,6590909090909091","0,6506613345960606","0,6254940711462451","0,5875832704426257","0,6793478260869565","0,7030632411067194","0,650630120396909","0,7030632411067194","0,650630120396909"
24,"0,6926877470355731","0,698334774092512","0,6289525691699605","0,6202050721864223","0,6314229249011858","0,7070158102766798","0,6777453332510871","0,7070158102766798","0,6777453332510871"
25,"0,6467391304347826","0,6280122529078137","0,6190711462450593","0,5868608269965111","0,6823122529644269","0,7272727272727273","0,7047367845390925","0,7272727272727273","0,7047367845390925"
