loop,base_model_validate_accuracy_PI,base_model_validate_f1_score_PI,base_model_validate_accuracy_M,base_model_train_f1_score_M,gate_acc,gate_f1_weight,moe_acc_soft,moe_f1_weight_soft,moe_acc_hard,moe_f1_weight_hard
0,0.8362885596307992,0.8508148643354911,0.7945105659460773,0.7892430687502918,0.7602623269370901,0.7613207802441889,0.9684236094243381,0.9683453372354156,0.9623512266213262,0.9622996868717202
1,0.8399319893126063,0.8626530479692985,0.8294874908914258,0.8307271952074852,0.7668877425693933,0.7638505804321724,0.9724883321051339,0.9724150065669761,0.9643822156718251,0.9642878340027456
2,0.8295652173913044,0.8381759937167894,0.8477018633540373,0.8436514407680358,0.7036231884057971,0.6993943133884784,0.9823671497584541,0.9823391467704593,0.9690821256038648,0.9690294592419784
3,0.7654139032178826,0.7604478457891828,0.7806435765168264,0.7704698704305049,0.7320864707311149,0.7319173686496916,0.9570075297546757,0.9565714767185283,0.9397619625941219,0.9391555207306563
4,0.8153995627884382,0.8195938318567955,0.8093271799854262,0.8068530290304198,0.734733756717147,0.7336876495898378,0.97361993160723,0.9735233584056774,0.9599413776257938,0.9598493538259684
5,0.835527950310559,0.844528992190329,0.8156521739130435,0.8089694240789568,0.7579051383399209,0.756057948965555,0.9792490118577075,0.9791663627870015,0.9678853754940712,0.9677532318081751
6,0.8444444444444444,0.8618362537451394,0.7915458937198068,0.7961299329794727,0.7080398348311877,0.709866425396017,0.9720670391061452,0.9720472458920918,0.9684236094243381,0.9684113468768819
7,0.8322279538197003,0.849624970940056,0.8236305576025547,0.8184212625496449,0.7398591207189701,0.7399272532055606,0.9803254797182415,0.9803264144375469,0.9757104687879524,0.9756677998342028
8,0.8172936003908158,0.8209200511414414,0.82266731802638,0.8192853985186914,0.7359189723320159,0.7364742706110781,0.9449110671936759,0.9448901174229234,0.9449110671936759,0.9449056886265605
9,0.8178285159096429,0.8314112609779857,0.8132135049793539,0.8060385726647442,0.7178798241328774,0.7183131421096134,0.9692232535417684,0.9691462935133794,0.9579872984855886,0.9578116970737548
10,0.8422991893883567,0.8584468659834349,0.8101203635470401,0.8075504690996845,0.74207811348563,0.7395215686787084,0.9739621714566445,0.9739725086616244,0.967084254482928,0.9670891273807553
11,0.8523196502307505,0.8706121211194171,0.8316735487005101,0.8313480507603237,0.7558339474330631,0.7560269314417405,0.9732252517808893,0.9730593872088902,0.9545566199950872,0.9542221987341796
12,0.844162188568637,0.8624122137415937,0.8536883243771373,0.8604863862524635,0.6782117415868337,0.6774347050176905,0.9582412183738639,0.958028781998866,0.9442397445345124,0.9440583923934118
13,0.8380556912554958,0.8624528236495456,0.8111871030776746,0.8076848930576982,0.7515876893014167,0.7543286114324712,0.9716658524670249,0.9716839499285125,0.9574987787005373,0.9575421709264789
14,0.8176877470355731,0.8311142066932515,0.8290513833992095,0.8253941057221698,0.72512077294686,0.7247616081637256,0.9777777777777777,0.9777266757532126,0.9628019323671497,0.96264794703697
15,0.8207729468599034,0.8370784402579874,0.8026570048309178,0.8007092611600158,0.7364283959715058,0.7372047369737026,0.948415622697126,0.9479471526599333,0.9366249078850405,0.9360520224227864
16,0.8155837811431363,0.8207463477909827,0.8194919394235467,0.8287508941229939,0.7199705232129698,0.7198600664003033,0.9739621714566445,0.9738744240028538,0.9633996561041513,0.9633296717939651
17,0.8432367149758454,0.8560770971122799,0.8140096618357487,0.809282903045474,0.779891304347826,0.7799479181127256,0.9861660079051383,0.9861552738936884,0.9780138339920948,0.9779893951173624
18,0.8505129457743038,0.865588469366868,0.8373229115779189,0.841330577397876,0.731600680106874,0.7304078152669835,0.9674520281758562,0.9675521635053854,0.9618654359970853,0.962000548167065
19,0.7968558093834439,0.8029449874497666,0.8241218373863916,0.8304053289768519,0.7203224230581339,0.720815810068267,0.9650708353688324,0.9649587251085668,0.9533463605276014,0.9531701064505271
20,0.8379888268156425,0.8498550672317189,0.8183143065338839,0.8142082739473606,0.7186126038104543,0.7215357469678446,0.9807034684904739,0.9806785939554633,0.975085490962384,0.9750540556830557
21,0.8371407516580692,0.8508696464617612,0.8101203635470401,0.8084785524385338,0.754199604743083,0.753777762737309,0.9624505928853755,0.9623156492774461,0.950592885375494,0.9503020627325788
22,0.8129192546583851,0.8271918792518553,0.795527950310559,0.7972108484240172,0.7340009770395701,0.7351336071299611,0.9697117733268197,0.9696426744407726,0.961895456765999,0.9618510619624727
23,0.8549096238397655,0.8699554321647345,0.8348803126526624,0.8393070953229385,0.7093307278944797,0.7077993511410848,0.9560332193453834,0.95588107212242,0.9443087445041524,0.9440036355022491
24,0.8469759533641,0.8675873303895076,0.8413893611853291,0.8408085356913407,0.7225207620908647,0.7205365906281381,0.9699560332193454,0.9699692996443318,0.9648265754763068,0.9648466780927886
25,0.8098747236551216,0.8250403283043602,0.7929255711127488,0.7972939980048083,0.7630679042501222,0.7608576540612887,0.979970688812897,0.9799246654933302,0.97361993160723,0.9735474472129921
26,0.8338164251207729,0.8386858094239087,0.8142512077294686,0.8165950716013545,0.7045962732919254,0.7061359295182609,0.9470807453416149,0.9469164810295566,0.9381366459627329,0.9379625652870911
