loop,base_model_validate_accuracy_PI,base_model_validate_f1_score_PI,base_model_validate_accuracy_M,base_model_train_f1_score_M,moe_acc_soft,moe_f1_weight_soft,moe_acc_hard,moe_f1_weight_hard
0,0.8177536231884058,0.842136794394727,0.8123188405797102,0.8161412281793725,0.8724637681159421,0.8727335469224653,0.8492753623188406,0.8493810859240682
1,0.8113485630066323,0.8255314213534648,0.8356669123065585,0.8358889145214722,0.8960943257184967,0.8941851434633693,0.8776713338246132,0.8755544867130565
2,0.8235507246376812,0.8326001307307958,0.827536231884058,0.8321878776094583,0.8844202898550725,0.8841525269121115,0.8673913043478261,0.8671293851432245
3,0.7736900780379041,0.7892023295838602,0.7517651430694909,0.7486333854047718,0.8435525826830175,0.8431643276520657,0.8253437383872166,0.8253869633374291
4,0.8264523200584581,0.8426460522638828,0.8125685056631348,0.8180576504057305,0.8706613080014615,0.8667459142004644,0.8651808549506759,0.8612678737428708
5,0.825356229448301,0.8421934139515382,0.8629886737303617,0.8660250992242574,0.9046401169163317,0.9034793933814441,0.8991596638655462,0.8977775094466098
6,0.8102431834929993,0.8218650241883136,0.8209285187914517,0.8176571919988663,0.8868828297715549,0.8849114638099502,0.8761974944731025,0.8743833198254517
7,0.7639751552795031,0.7833661034989283,0.7267080745341615,0.7230624718912049,0.8202411399342345,0.8187385397331189,0.8132992327365729,0.8115253858226016
8,0.7557111274871039,0.7617623349489899,0.8448784082535004,0.8478714097522687,0.868828297715549,0.8651260419423049,0.8426676492262344,0.8395860576197615
9,0.8140299598100109,0.8212010471890726,0.8048958713920351,0.801188484543037,0.8801607599561564,0.8768742504693622,0.8640847643405188,0.8611900486465935
10,0.824625502374863,0.8432879775029531,0.8059919620021921,0.8005252265019155,0.8812568505663135,0.8802822383744294,0.8564121300694191,0.8535634211477993
11,0.7840701497990501,0.7899099612212568,0.7544757033248082,0.7612676911706413,0.8403361344537815,0.8395022499310228,0.8315674095725246,0.830293089145461
12,0.823894775301425,0.8284157405629097,0.7877237851662404,0.7781922414746545,0.8812568505663135,0.8795698898865352,0.8721227621483376,0.870189621619577
13,0.824625502374863,0.8367443530264987,0.8301059554256485,0.8275542369581452,0.8984289367921081,0.8975706686449147,0.8765071245889661,0.8750309751803252
14,0.7490788504053059,0.7679333890005996,0.7663964627855564,0.7715602286409218,0.8124539425202653,0.81292339366389,0.7907148120854827,0.7914261535991565
15,0.80306905370844,0.8254089441858325,0.8070880526123493,0.8069389871390493,0.896967482645232,0.896598462801601,0.8896602119108513,0.8892995198880346
16,0.8158567774936062,0.822266608744084,0.8443551333576909,0.842096349239374,0.9093898428936792,0.9087125346430852,0.8907563025210085,0.8900630956439943
17,0.775,0.7774684735023154,0.7920289855072464,0.791628748700679,0.8644927536231884,0.8633769115838832,0.8297101449275363,0.8287392746724986
18,0.7800294767870302,0.7883985835263556,0.8187177597641857,0.8224732656109361,0.8839351510685335,0.8825177034999943,0.868828297715549,0.8672690762896352
19,0.7684782608695652,0.782400621383491,0.7384057971014493,0.7366481868951238,0.7967391304347826,0.7951637102567541,0.7731884057971015,0.7714485975858871
20,0.8097361575622445,0.8169721745983801,0.8219992567818655,0.824060321116165,0.884429580081754,0.8820468940109518,0.872166480862133,0.8695530710865333
21,0.8136645962732919,0.8281742238714342,0.7895506028498356,0.7777963135568908,0.8615272195834855,0.8571610593780612,0.8396054073803434,0.8335660565236317
22,0.8180489587139204,0.8311194623018671,0.835221044939715,0.8407744562631212,0.8976982097186701,0.8955106671869687,0.8819875776397516,0.8792821421006318
23,0.8052612349287541,0.817949044021945,0.8008768724881257,0.8021717780920176,0.8827183047131896,0.8811037851012076,0.8739495798319328,0.8724727186636012
24,0.8227986846912678,0.8388298399441243,0.8264523200584581,0.8313583536921332,0.8721227621483376,0.8701512642168381,0.8578735842162952,0.855851077717188
25,0.821256038647343,0.8311315392382745,0.7941285767372724,0.7952368832106814,0.8781122259383128,0.872428757227479,0.8680787811222593,0.8625418320601694
26,0.8271830471318963,0.8402559413027207,0.845085860431129,0.8489690273665563,0.8896602119108513,0.8879469412571624,0.8845451223967848,0.8833855478681362
27,0.8184143222506394,0.8253282198611251,0.7873584216295214,0.7764040803346515,0.8640847643405188,0.8589260744063677,0.8498355864084765,0.8434281692874943
28,0.7643405188162221,0.7887491822769104,0.7409572524662039,0.7529319028341847,0.8140299598100109,0.8142274020922294,0.8027036901717208,0.8021251730411129
29,0.815033161385409,0.8174952280279688,0.8382461311717023,0.8282733006050063,0.8835666912306559,0.8816827777230996,0.863301400147384,0.8609735118038178
mean,0.8028858677987378,0.8153581386734874,0.8041807038935218,0.8041191764311095,0.87070508079026,0.8689171511457711,0.8551262069995004,0.8531228080382117
std,0.024519994633803128,0.024631711519424924,0.03532492849871376,0.03600354872542899,0.028639572757182787,0.028445023120241587,0.03051339837061645,0.030337770524712173
