loop,base_model_validate_accuracy_PI,base_model_validate_f1_score_PI,base_model_validate_accuracy_M,base_model_train_f1_score_M,gate_acc,gate_f1_weight,moe_acc_soft,moe_f1_weight_soft,moe_acc_hard,moe_f1_weight_hard
0,0.6111660079051383,0.5998735552154639,0.6892292490118577,0.6912516798263301,0.6082125603864734,0.6075478194521087,0.7591787439613527,0.7572604300521328,0.6900966183574879,0.6838305286075588
1,0.6259881422924901,0.6183772091377652,0.7094861660079052,0.6974917290081232,0.6497449599222735,0.6499487142330657,0.7738644644158368,0.7741301906564861,0.7099829973281516,0.7022464679388607
2,0.6125819771678407,0.601358713561275,0.6662618411464659,0.6568119388211848,0.6405149380616955,0.6398822990982304,0.8003400534369687,0.796861373277916,0.7369443769735244,0.7292198279771694
3,0.6086956521739131,0.5935031333096528,0.6867080745341615,0.6852109959789812,0.680106873937333,0.6795862443625161,0.8049550643672577,0.8021356562140524,0.7471459800825844,0.7428573917663264
4,0.5768280632411067,0.5535420117453059,0.6815711462450593,0.6829642595643511,0.6831949193942355,0.6819246001166742,0.7640449438202247,0.7636375804638248,0.7242305813385442,0.7225471348869424
5,0.5781631656082071,0.5638546943651809,0.646800195407914,0.6425310591991935,0.6521739130434783,0.6522246886108469,0.7632031441906165,0.7557079454921704,0.7010562515352493,0.6902472095209364
6,0.6079710144927536,0.5848398633366286,0.6855072463768116,0.6806788560165479,0.64873495455662,0.6497546379014156,0.8108572832227954,0.808671288857317,0.7344632768361582,0.7276755361926113
7,0.6123390818557202,0.6031517841203491,0.6876366286130677,0.6876862858531883,0.6245725451880801,0.6241515968481287,0.7208109428431851,0.7194407051840005,0.6546165119687347,0.6501469801364839
8,0.6238397655105031,0.6071099133314729,0.7191011235955056,0.7191985379397082,0.6043235365557444,0.6042635884944674,0.7736215691037163,0.7666603568317393,0.6985669176584892,0.6869094284827951
9,0.6507246376811594,0.6395170718342432,0.7340579710144928,0.7305427574570089,0.6062392532547286,0.6060048852228217,0.7406042741341193,0.7398685840708833,0.6777204618029968,0.674530731731714
10,0.6125819771678407,0.586706575322842,0.6803497692494535,0.6778611678506273,0.6570318192858878,0.6551928126730988,0.7806655331552101,0.7783196326300352,0.7245567160553801,0.7177388475858225
11,0.5903381642512078,0.5690142600305143,0.6857487922705314,0.6843131490564378,0.658102766798419,0.6586736452000633,0.7191205533596838,0.7144400837915968,0.6514328063241107,0.6406883030095268
12,0.5786516853932584,0.562925547408416,0.6910112359550562,0.6885434638754739,0.6356570318192859,0.6353663761542845,0.7750789409764391,0.7716627437997648,0.7211561816856935,0.7181513667501425
13,0.5654602866164683,0.5416323254654237,0.6303133349526354,0.6355374611187282,0.604080641243624,0.6040115456140912,0.7235851348068982,0.722693778810195,0.6502307505465145,0.6482767199686382
14,0.5676328502415459,0.5561586459470134,0.7323671497584541,0.7222498875728977,0.6434782608695652,0.6439833684102458,0.7637267080745341,0.7616367259432385,0.6909316770186336,0.6871949336051851
15,0.639751552795031,0.6268439916802631,0.715527950310559,0.710464664472091,0.6531400966183575,0.6526628029664295,0.7770531400966184,0.7726239086510476,0.707487922705314,0.6988414482256511
16,0.6293294030950627,0.6164684850627211,0.6809137803979366,0.6813567528909853,0.6173913043478261,0.6150814179892939,0.7966183574879228,0.7942161172165602,0.7181159420289855,0.714021030800968
17,0.6113675006072383,0.5931140092610446,0.6781637114403692,0.6729686719755479,0.6800889328063241,0.6798944892862703,0.7961956521739131,0.7975500160299512,0.7334486166007905,0.73359495825043
18,0.6175889328063241,0.6002707076504553,0.6529150197628458,0.6398116889839327,0.6197494473102432,0.6184503204392562,0.7369196757553427,0.7331667531126538,0.6607713092606239,0.6501157773726729
19,0.5879446640316206,0.5719223862252608,0.7033102766798419,0.7052922276247948,0.7094080078604765,0.710217608706081,0.8086465241955294,0.8038741817086884,0.7661508228936379,0.7613950219080466
20,0.585605502333579,0.5807653771391147,0.7108818472119872,0.7101215521580287,0.6573033707865169,0.6575375644481832,0.7801660967269174,0.7769747440321156,0.7154372252076209,0.7088296830616108
21,0.6017786561264822,0.5811180055450877,0.6973814229249012,0.6934841204319299,0.6394723986321446,0.6390476196734494,0.7476795310210064,0.7433981234201644,0.7027357107962873,0.6936741355115379
22,0.5584163225649745,0.5461322720948167,0.6854505708039835,0.6835335619772603,0.6263817243920413,0.627504701931324,0.7715549005158437,0.7663616660721384,0.7017931712110047,0.6922416657534854
23,0.5914031620553359,0.5777357475871389,0.6679841897233202,0.6621601684385884,0.6570048309178744,0.6578557650620778,0.8007246376811594,0.7980401179938883,0.7335748792270531,0.7281520580359367
24,0.6271556958950693,0.6053891731055226,0.6988098129706096,0.6864365341502082,0.6328502415458938,0.6300309259658625,0.7502415458937198,0.7461073292167443,0.6746376811594202,0.6637564348419266
25,0.6104054714215926,0.5923085524416133,0.6817293600390816,0.6765689006428813,0.6509594364828759,0.6511325423766322,0.8081127034248239,0.8060104254126238,0.7495749332037892,0.7426571870832659
26,0.6164683021617683,0.5972689691219237,0.6507165411707554,0.6486117479631799,0.6655900621118013,0.6652717069058135,0.8268322981366459,0.8227562843985504,0.7458385093167702,0.735635531506619
