loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.20743259655088656,0.08016609896485608,0.7733786737915959,0.715200208527075,0.7177556473160068,0.6770158390072067
1,0.24903381642512076,0.07389747420698003,0.8335748792270531,0.7907175605323274,0.798792270531401,0.7489305195869532
2,0.23740118577075098,0.09145530940453,0.8414031620553359,0.789100276570455,0.7754446640316206,0.7232386747676898
3,0.27099802371541504,0.10386536378180819,0.7902667984189723,0.7304765998961249,0.724308300395257,0.6642882771328464
4,0.24061264822134387,0.08875175196974155,0.8295454545454546,0.7645774462770737,0.7675395256916996,0.6959178001921855
5,0.2608695652173913,0.07541630318460602,0.8285159096429439,0.7665372365375756,0.7328151566674763,0.6658402939881785
6,0.23616600790513834,0.08276742488079677,0.7697628458498024,0.7378033002799609,0.7280138339920948,0.6829202359955636
7,0.2761719698809813,0.08171055400390251,0.8365314549429196,0.7581147066927411,0.7843089628370172,0.7215695979250851
8,0.23443675889328064,0.09368409015062734,0.786808300395257,0.7291663676429778,0.7435770750988142,0.6985479539983448
9,0.23333333333333334,0.09221470266924225,0.7698067632850242,0.7251626849749031,0.7446859903381643,0.7049246329569876
10,0.27738644644158367,0.10837982526926027,0.7833373815885354,0.7141448671278574,0.7447170269613796,0.6845629862507961
11,0.26897568165070007,0.08091476981093151,0.7396217145664455,0.6883429464734329,0.6764922623434045,0.6432338668851836
12,0.2840742550073278,0.11201298028491286,0.7950659501709819,0.735270593262903,0.7491450903761603,0.7135132816701271
13,0.25265700483091785,0.06706367314227484,0.7608695652173914,0.7006676449292191,0.7384057971014493,0.690399255180146
14,0.21886514369933677,0.10242700917729398,0.8391058707934168,0.7882236599899033,0.7806435765168264,0.711697549469496
15,0.2628127277143551,0.1087666282689766,0.7617196988098129,0.7015643837955716,0.7396162254068497,0.6948854703920707
16,0.23876609181442798,0.11554834114397836,0.7333009472917172,0.6886554359227763,0.6716055380131164,0.6262435816504155
17,0.2099802371541502,0.08943333831883793,0.7480237154150198,0.708763604954519,0.6761363636363636,0.6182011931492175
18,0.27252854019917416,0.1295076989803411,0.7087685207675491,0.6616200774883019,0.6514452271071168,0.6051374957990917
19,0.26548457614768034,0.09710120452936442,0.8209861549672092,0.7498612501599131,0.7653631284916201,0.7115991079427698
20,0.25399164824367476,0.10059505453158807,0.8135593220338984,0.7670975972233215,0.7740112994350282,0.7282876118555703
21,0.22536231884057972,0.10811820299366984,0.7765700483091788,0.7202317141472179,0.7248792270531401,0.6752784756720167
22,0.2618411464658732,0.11344415567695437,0.786737915958222,0.7483096328280674,0.7381588535341268,0.6786310310391768
23,0.2511537527325723,0.0884900190867785,0.751032305076512,0.6831643965274337,0.6815642458100558,0.6299809542084076
24,0.2721690002456399,0.09543327975946513,0.7130926062392533,0.6711293572414105,0.6914762957504299,0.6415696594539855
25,0.2650219833903273,0.10128357807172128,0.8466047874938935,0.7930407456750992,0.8182706399609184,0.7881492367976533
26,0.25232046897899363,0.1001610119803189,0.772105520273571,0.7264202826228685,0.7322911577918906,0.6940884832044708
27,0.21763556424035174,0.09112771733272584,0.7723497801660967,0.7238779668922839,0.7315583781143137,0.664938709933612
28,0.24097273397199706,0.06320026474414628,0.8209285187914517,0.751437410094172,0.7595185458118399,0.7022149982469543
29,0.20791838717512753,0.08277960404082191,0.7143551129463201,0.6550128706908163,0.6881224192373088,0.6512536834145675
mean,0.24821245382861445,0.09399058101204842,0.7839243226343612,0.7294564275326102,0.7350220908450963,0.684568681925559
std,0.022122677791577883,0.015145800869992322,0.04053396528743167,0.03836000806895717,0.04033689609199881,0.039967349439541534
