loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.872979740496244,0.8619564715439247,0.7933075347143183,0.7273892544993971,0.8966537673571591,0.8812341011306997
1,0.8202297814823158,0.816784954149518,0.8384771344897499,0.7873745194373836,0.8871367425095742,0.8731259306804351
2,0.9039855072463768,0.8810339498538466,0.8179347826086957,0.7712925113650662,0.8901721014492754,0.8724541519495004
3,0.9245325523766614,0.9045462949414464,0.8224825411128632,0.7778189142894453,0.9553953593151611,0.9419565333133609
4,0.9610272583915296,0.9510984115488914,0.8648344221671548,0.8159841089095663,0.979049335435909,0.9749402330219543
5,0.9161810847153743,0.8981671930907977,0.8509636934110264,0.8084389977378765,0.950694755714926,0.9423399719906609
6,0.8836050724637681,0.8590283935541102,0.8016304347826086,0.7676344972647153,0.9073822463768116,0.8976235517126667
7,0.8612729717615419,0.85303091653779,0.8375168086060063,0.7852688200326237,0.8825638727028239,0.8650869219584154
8,0.9103260869565217,0.8897830436134446,0.8113677536231884,0.7611908088381558,0.9375,0.9249937882526229
9,0.9146286231884058,0.8923082232077206,0.8201992753623188,0.7644513704527589,0.9467844202898551,0.9277947310054326
10,0.9112597547380156,0.8959735174443804,0.8338907469342252,0.7820564745651837,0.946711259754738,0.9374732239053832
11,0.8542464519035818,0.8334998655933756,0.8224825411128632,0.7614645814181837,0.8905158819553953,0.8783253545459098
12,0.9430748543254146,0.9306977243876798,0.813984760197221,0.7569583400227021,0.9605558045719408,0.9481274048104187
13,0.9547380156075809,0.9501782754741697,0.8298773690078038,0.7940035362062806,0.9587513935340022,0.9489819603552461
14,0.9367996414164051,0.9192430050105687,0.8348274316450023,0.7887643041711232,0.9424025100851636,0.9300605791807093
15,0.947510700608245,0.9393365308913588,0.8531200720883082,0.8134376460378565,0.9556206352782158,0.947762642814967
16,0.8885869565217391,0.8619714978087116,0.8301630434782609,0.7826480393601193,0.9404438405797102,0.9230514628337545
17,0.9065441506051098,0.8767923856376179,0.846033168982519,0.8044226612900378,0.9119229045271179,0.8905443970957903
18,0.918646346929628,0.9035816732316637,0.8269834155087404,0.768622004455839,0.9367996414164051,0.925720452482218
19,0.8936697454381618,0.8776648259128506,0.7965758053615679,0.7636141390658363,0.8833070511376436,0.874302613480753
20,0.8408785298072613,0.8319994258003175,0.7785746302106679,0.7352134154326116,0.8549977588525325,0.8445697104784109
21,0.9542572463768116,0.9464116078941348,0.8260869565217391,0.774468365969518,0.9615036231884058,0.9559937436401769
22,0.8709168731696328,0.8507248161028589,0.835773822933093,0.7777076987041867,0.8866861905834648,0.8675446368724855
23,0.802658256364046,0.7960983399793566,0.7837350754674476,0.7370435605610843,0.8434332056769542,0.8331277713970147
24,0.948411804460464,0.9355598691733689,0.8098670871817977,0.7628839077975151,0.9470601486821356,0.9349944061061333
25,0.8389276864158595,0.8110516779216768,0.7546744762333859,0.6879964780063281,0.871592701058797,0.8628708716738077
26,0.9119229045271179,0.8902339944849984,0.8285522187359928,0.7782552664050717,0.9150605109816226,0.8969624740567692
27,0.855072463768116,0.8302667120458956,0.7327898550724637,0.6618010350313601,0.8802083333333334,0.8674414084151918
28,0.9181981174361273,0.9041690515070016,0.8361721201255042,0.7936535524080544,0.9410578216046616,0.9280830290070343
29,0.9619849760983382,0.9542614951107828,0.8188026405645344,0.7772990912827019,0.9421807420896882,0.9288286492301925
mean,0.9009024718532131,0.8849151381151418,0.8183893872747022,0.7689719300339529,0.9201381520014476,0.907543890246604
std,0.04322121808020334,0.04472104345747797,0.028364151644605283,0.033330935688330676,0.03616575774447478,0.037443789765835726
