loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.9076997813942191,0.8929182154364748,0.817342725285402,0.7032231058009855,0.9659946563031333,0.9559516052531469
1,0.8974108451392281,0.8720540907246019,0.7926233512457255,0.6647839339003228,0.9057156814851002,0.8841840312754321
2,0.9317121100466715,0.9144842776194942,0.8189633996561041,0.7177803423103302,0.9631540162122328,0.9555168224724471
3,0.9210144927536232,0.908103695823096,0.836231884057971,0.7583508257732938,0.9471014492753623,0.9415918826280054
4,0.9344182657274714,0.9196438924847417,0.7911100315763906,0.6962798269910434,0.94389118290017,0.9349324175660678
5,0.8887251289609432,0.8756622857481098,0.8346843527388847,0.7575593467791673,0.9476787030213707,0.9382078594464927
6,0.9345355731225297,0.9278469902923403,0.8147233201581028,0.7299739612603737,0.9540513833992095,0.9506327726862561
7,0.9468873517786561,0.9269057615709897,0.8216403162055336,0.7210399298037071,0.9681324110671937,0.9556457458375678
8,0.9375759047850376,0.9172561876656108,0.8299732815156667,0.7456959539994967,0.9582220063152781,0.9444630262446244
9,0.9415377057234094,0.9155381889700824,0.8228936379267993,0.7287260922887162,0.9616801768607222,0.9439435164906657
10,0.921104054714216,0.8914286860430327,0.8265754763067904,0.7281399967125175,0.9457743038593063,0.9275863312505175
11,0.9344141488577745,0.9115260958020717,0.8334561532792926,0.7814325594053964,0.955539179562761,0.9394469513411595
12,0.9333333333333333,0.9133138731357799,0.8190821256038647,0.739964110589546,0.9758454106280193,0.9695119558998009
13,0.9234879766820501,0.9080919466697335,0.8239008987126548,0.7523654931103532,0.9519067282001458,0.9430864157271777
14,0.9033816425120773,0.8859553978023854,0.8164251207729468,0.7042233075615453,0.9263285024154589,0.9166618213954663
15,0.9682462139716659,0.9581337174774236,0.830972154372252,0.7517724467275485,0.9821690278456278,0.9757937522373612
16,0.9324751032305076,0.9148157621223727,0.8273014330823415,0.7520852525236792,0.9327179985426282,0.9182484604855055
17,0.8953121204760748,0.8788083705622708,0.8081127034248239,0.7433154176834779,0.9533641000728686,0.9446204777277498
18,0.9233023937469468,0.9078573643302638,0.8131411822178798,0.7250918446721802,0.9416218856863703,0.9331916211039533
19,0.9204126750184229,0.8996693781451016,0.8307541144681896,0.7315307308724608,0.9469417833456153,0.9374305912358015
20,0.9328502415458937,0.913133671827423,0.8176328502415459,0.7432284490847623,0.9632850241545894,0.9543643283049914
21,0.8653893392286908,0.8282941596608597,0.8120854826823877,0.722819969333137,0.9069024809629084,0.878612324880931
22,0.9323400097703957,0.9105554791024117,0.8153395212506106,0.6996505348187094,0.961895456765999,0.9529706932527015
23,0.9349054286416114,0.9204244702219533,0.8042250061409973,0.7194084468923032,0.9393269466961435,0.9271976007707494
24,0.8976551050317538,0.8679943665302546,0.8050806057645334,0.7037421824427117,0.9259892525647289,0.9045359606331751
25,0.8602309014984033,0.8351108797748743,0.8216654384672071,0.737657571868457,0.9174649963154016,0.8993601148094865
26,0.9286761113825109,0.9130654643933065,0.8255984367366879,0.7241002238902673,0.9540791402051783,0.9460359796345472
27,0.9288316735487006,0.9207647822849795,0.8345882924459558,0.7885149898606578,0.9451056594607724,0.9420499891811154
28,0.9403726708074535,0.928740753701757,0.8529192546583851,0.7761396089549281,0.9667080745341615,0.9633364394854986
29,0.9187577639751553,0.8945864761063087,0.8236024844720496,0.7281663760801913,0.9455900621118012,0.927537873881498
mean,0.9212332022468475,0.9024228227343368,0.8207548345155992,0.7325587610664089,0.9484725893590086,0.9368883121046631
std,0.02318556437502124,0.027062210189363712,0.012903445521554672,0.02667094887490734,0.01846592959236883,0.022826061889334653
