loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.9433317049340498,0.9246463837976846,0.8212017586712261,0.7303371722389456,0.9682462139716659,0.9562810175327707
1,0.9260869565217391,0.910325302609398,0.8289855072463768,0.7631965285735209,0.952415458937198,0.944741372334538
2,0.9200874423123634,0.900287630316527,0.8214719455914501,0.726729057669149,0.9468059266456157,0.9337122642359768
3,0.9301416707376648,0.9094784640693878,0.8065461651196874,0.7257158626450684,0.9599413776257938,0.953217362558182
4,0.8882338491771063,0.8616047959488118,0.7858020142471137,0.6871976282570882,0.9326946696143453,0.912727256014366
5,0.9179841897233202,0.8930804417216008,0.8013833992094862,0.7162357385712355,0.9253952569169961,0.9010049052232287
6,0.9433317049340498,0.9259129670056354,0.8148510014655593,0.746190924982552,0.9604298974108452,0.9472872161530745
7,0.9560332193453834,0.9410017952041899,0.8365901319003419,0.7506664771285246,0.979970688812897,0.9726434068936454
8,0.9646278555637435,0.9597166027678856,0.8228936379267993,0.7218275524329583,0.9732252517808893,0.9684927438664884
9,0.8898550724637682,0.8572040885418355,0.8314009661835748,0.7472162518461276,0.9611111111111111,0.9482452977505131
10,0.817639751552795,0.7913859397410714,0.8116770186335404,0.7250775180136871,0.8795031055900621,0.8543019910943854
11,0.9237308719941705,0.8856849524097816,0.8127277143551129,0.7225721442150785,0.9429196016516881,0.9231309179403469
12,0.9253254728567919,0.910043564973928,0.8167526406288381,0.7380534400607311,0.9525915008597396,0.9435138217534211
13,0.9005158437730287,0.8658006934586134,0.8037337263571604,0.6976256763451545,0.941292065831491,0.9176859478671527
14,0.9326086956521739,0.9200317507231613,0.841304347826087,0.7616513829882372,0.9516908212560387,0.9443465774893038
15,0.9356423483173667,0.9085488735683085,0.8260869565217391,0.7530826838577764,0.9631540162122328,0.9483594487436499
16,0.9083498023715415,0.9000142526130481,0.8436264822134387,0.7633952860926654,0.9552865612648221,0.9530579427712215
17,0.9516365412799218,0.9403837775745656,0.8104543234000977,0.7446103842979634,0.9631167562286272,0.9548600200422641
18,0.903954802259887,0.8960417786064123,0.8305084745762712,0.7439130372689431,0.9363792679931221,0.9332618952852086
19,0.9240351734245237,0.9038324356551699,0.8307278944797264,0.7374065249547147,0.9504152418172936,0.9388947298421049
20,0.8959452857840743,0.884640841869719,0.8287738153395212,0.7214467440506378,0.9523693209574988,0.9460018113862861
21,0.888268156424581,0.8655293833357698,0.8224435268399319,0.7421352848226945,0.9278600923002186,0.9197196066208604
22,0.9339324751032305,0.91728990400486,0.8309448627641487,0.7233549862159498,0.9441340782122905,0.9312286586240975
23,0.9181159420289855,0.8892936414113993,0.8485507246376811,0.7621317011148505,0.9504830917874396,0.9337361693114212
24,0.9446859903381642,0.9285628177407366,0.8157004830917874,0.72111367401339,0.9608695652173913,0.947310159371197
25,0.9553004396678065,0.9423167146751195,0.826819736199316,0.754201622095808,0.9531021006350757,0.9426242605130943
26,0.9405797101449276,0.928737889270678,0.8282608695652174,0.7257202002572718,0.9611111111111111,0.9567867025674603
27,0.8873961895456766,0.8558080321102068,0.8297508549096239,0.7400209174631833,0.936248168050806,0.9185551262987643
28,0.9236059936133628,0.9037708220021317,0.8211741586833702,0.7400650803749502,0.9486612625890445,0.936228731765187
29,0.9367149758454106,0.9156634778940365,0.8026570048309178,0.7066991776555023,0.9570048309178744,0.9444739684681989
mean,0.9209232709230537,0.9012213338540557,0.8217934047805048,0.734653022016812,0.9496142804437074,0.9375477110106137
std,0.029093283657969954,0.03369336706458861,0.013691770741868014,0.019104423081833556,0.018292443297304575,0.02247584543358007
