loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.908340257768857,0.8870774804823925,0.8301974247780198,0.7519079221454907,0.9081306804225007,0.873834912172591
1,0.898043275281127,0.8775267291522928,0.8188403227737618,0.7382799334873879,0.969467513434294,0.962911251207994
2,0.9068672414847428,0.8870240854225836,0.8105546382926679,0.7201273536671198,0.95409278600923,0.9434984921876451
3,0.9184247538677918,0.897968993700821,0.8157524613220816,0.7293020364199384,0.9489919844547,0.9339584110670965
4,0.9082624060447881,0.88836215901368,0.8104636828130628,0.7262392589374711,0.9565217391304348,0.9464362719218818
5,0.9167125298110439,0.8973884017532466,0.8163028190546077,0.7349618132335701,0.9577362156910372,0.9427309524768003
6,0.8988148552394724,0.8738779182496961,0.8178030705953269,0.7299536117845863,0.9345383488031265,0.9225482836535694
7,0.9115003183441787,0.8922581871876657,0.8115453849857683,0.7200835523280603,0.9606741573033708,0.9458621982447597
8,0.9139983126508691,0.891209364125913,0.8182648288242348,0.7279199593625996,0.9555555555555556,0.942261498652103
9,0.9102423578126903,0.8906792074741939,0.8162830349531117,0.7305757702397399,0.950592885375494,0.9427909109043667
10,0.9135401362893351,0.8937568151368273,0.8170171021995296,0.7333656831183162,0.9572586588061901,0.9416164605948278
11,0.9213117999392638,0.8978267815042433,0.8167262110202139,0.7314041445230591,0.956280193236715,0.9492526789973148
12,0.9104779684759613,0.8916276850822547,0.8187090282820154,0.729504786079615,0.9572545188080117,0.9481148259086387
13,0.9123096679508347,0.8879949378230169,0.8110438451660246,0.7233748034275149,0.9681807141122176,0.9578166454475331
14,0.8969145537503205,0.8763230063040607,0.8120109537118828,0.7256030043647299,0.9643380556912555,0.9567314397111291
15,0.9188284009255877,0.8998597955968127,0.821276336621605,0.7425025697972165,0.9476284584980237,0.9230758101810375
16,0.9102916895982388,0.8857386484794807,0.8112884486027028,0.7210343679885941,0.9555501578819529,0.9476573405267961
17,0.8987161916683754,0.8789464497037893,0.8124772932471466,0.7209347169860796,0.9631167562286272,0.9480698790710187
18,0.9142664954442609,0.8980466255187279,0.819115758576408,0.7298318961568886,0.9526354141365072,0.9377415793197994
19,0.9055900107245246,0.8828774374805098,0.8113665572631548,0.7197464609080374,0.9724883321051339,0.9594917538300824
20,0.9162467041485463,0.8976341558594324,0.8176221873816486,0.7335008287500676,0.9516365412799218,0.9383866744425549
21,0.9191251624480282,0.8992805587412768,0.8189582565735889,0.7405356144120869,0.9433317049340498,0.925477755320221
22,0.9139766712041631,0.8953005038703497,0.8143028262488264,0.7233871456795459,0.9606741573033708,0.9471000560996039
23,0.913410383415887,0.8933495070014116,0.8116553537577204,0.7176460236576071,0.934661161039592,0.9145311778473451
24,0.8988551942516138,0.878302537678432,0.8170746559493361,0.7243398149399546,0.9552865612648221,0.9392479646618862
25,0.9101693878798996,0.8942321366185452,0.8149575001528772,0.7242926701323039,0.9453485547728929,0.9271524428849468
26,0.9096895091037046,0.8911496121363048,0.8152495214167929,0.73150501548456,0.9644927536231884,0.9525164328160644
27,0.9008626382125038,0.8815370854157436,0.8122737996317587,0.7305131713107933,0.9398182264799804,0.9163676299010475
28,0.906184818451321,0.8870489539677383,0.8136866928022356,0.725452358841905,0.9604298974108452,0.9508663459438644
29,0.9120650645141564,0.8897219840250745,0.8162416681954382,0.7256899408816823,0.9448627641486519,0.933702877732324
mean,0.9098012918900696,0.8894642581502173,0.8156353888397851,0.7287838743015509,0.9530525149313896,0.939058365124228
std,0.006831633424857655,0.007414850466456599,0.0041216240095189125,0.007590090228891405,0.012667777780531707,0.017442852673426115
