loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.9006558173427253,0.8898195229212159,0.8494049064853049,0.7955832066626052,0.09375759047850377,0.06286380368589245
1,0.9473429951690822,0.930817688985602,0.8410628019323672,0.795265947135374,0.11280193236714976,0.09502628428464663
2,0.9204126750184229,0.896025544314626,0.8344387128469664,0.7681181511108083,0.05870793416850897,0.047068865900771015
3,0.9096045197740112,0.8846297908267469,0.8459837877671333,0.7879444123616287,0.07344632768361582,0.06533799748827664
4,0.9084541062801932,0.8947805038725167,0.8169082125603865,0.7571084618517152,0.034541062801932365,0.03566514790241733
5,0.9278600923002186,0.9100020253031692,0.8166140393490405,0.7494549968614441,0.0456643186786495,0.0414072643992646
6,0.8967694923487977,0.8801016511817235,0.8540199174155939,0.7903362711322477,0.0740830701967452,0.055738868931888286
7,0.8105416565460286,0.8054358234962045,0.8413893611853291,0.784152145112113,0.076026232693709,0.0750837798071546
8,0.9552865612648221,0.9443090546094896,0.854001976284585,0.797420595919225,0.06620553359683795,0.052985614818523964
9,0.9395725865880619,0.9250725947288101,0.8405797101449275,0.7874956205451273,0.11225743060673053,0.0857177983484623
10,0.888268156424581,0.8722644470249539,0.8214719455914501,0.7562833009380308,0.10905999514209376,0.07597970285922612
11,0.94389118290017,0.9271569157847143,0.8610638814670877,0.8152196657250965,0.06242409521496235,0.056964663087640255
12,0.861504640937958,0.8443361746984346,0.8285295554469956,0.7596900414648345,0.09574987787005373,0.07900747426699055
13,0.8891304347826087,0.8736073308293911,0.827536231884058,0.7633309013001691,0.08840579710144927,0.05906562454040336
14,0.9355153883732291,0.9140170407463977,0.8295065950170982,0.7607565888449168,0.15632633121641426,0.126600335232232
15,0.9300461501093029,0.908170795935257,0.8256011658974982,0.7656550188611894,0.06971095457857664,0.04631770507811054
16,0.9521496235122662,0.9358766224594253,0.8511051736701482,0.8069076678666565,0.09521496235122662,0.10291704318491401
17,0.91328637357299,0.8926581594250187,0.8260869565217391,0.7726710383019402,0.09667233422394948,0.06821762501126025
18,0.9072463768115943,0.8775124843138016,0.8256038647342995,0.7713914307477452,0.12584541062801932,0.07062285427127715
19,0.8971665852467025,0.8685831169918049,0.8361016121152907,0.7700935263178983,0.040791402051783096,0.034336109382042734
20,0.9125549584758182,0.8842753220717614,0.8536883243771373,0.8061085366116179,0.047142159257449925,0.04942169394776638
21,0.9068675889328063,0.8995107765866774,0.8233695652173914,0.7493293308162716,0.08127470355731226,0.06669141013138136
22,0.9096045197740112,0.8878702892718248,0.8481945467943994,0.7903764217335598,0.06386637189879636,0.05043766117072715
23,0.949963565703182,0.9400310983173451,0.8392033033762448,0.7876601779783021,0.04615010930289046,0.0431874435104763
24,0.9516638328880253,0.9364769362533125,0.8416322564974495,0.788564458134619,0.04930774836045664,0.05588320803668338
25,0.8971014492753623,0.8792663392009012,0.8516908212560387,0.8055360273692058,0.13671497584541062,0.09832669521148257
26,0.8621960206337509,0.8475587386364054,0.8452468680913781,0.7891683703378254,0.05084745762711865,0.04507760488430188
27,0.9016273985912072,0.8890400568945349,0.8277872237065824,0.7588915886386607,0.07772649987855235,0.11309645488379408
28,0.9426877470355731,0.9150112620406248,0.8389328063241107,0.784429766785949,0.12870553359683795,0.10164583036585315
29,0.8803126526624329,0.8643980213333893,0.815095261358085,0.752724731964804,0.05324865657059111,0.051351001310135966
mean,0.9116428383091979,0.8939538709685361,0.8370617128438707,0.7789222799810528,0.08075589365154426,0.06706811886446656
std,0.032198186429494534,0.03150570648520588,0.01282794674794437,0.018948880605953646,0.0313008888140346,0.023942693915855195
