loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.9005862237420615,0.8826897869415922,0.8590620420127015,0.7894645925334138,0.961895456765999,0.9501521455331001
1,0.9447972642892037,0.9277741010853884,0.8363458720078163,0.7827027942960532,0.9697117733268197,0.9590808054895683
2,0.8458720078163166,0.8300525834103474,0.8055691255495847,0.7672589243878849,0.9115779189057157,0.8881450249916122
3,0.9497206703910615,0.9399454239451226,0.863249939276172,0.8096826434572617,0.9657517609910129,0.9546286979721998
4,0.9526135808500245,0.938561903930371,0.8407425500732779,0.7878666648532548,0.9587200781631656,0.9418805381028221
5,0.9289203712750367,0.9054587607221218,0.8258426966292135,0.7751078532300726,0.9435759648265755,0.9290551271350398
6,0.9717391304347827,0.9618689569883749,0.813768115942029,0.7617024423929115,0.9688405797101449,0.9579700143575284
7,0.8518338596065096,0.8499677167986303,0.842360942433811,0.7896387621071693,0.939276171969881,0.9306571361821966
8,0.9266304347826086,0.9106717348018312,0.8500494071146245,0.7938759857679597,0.9525691699604744,0.9388748828739921
9,0.8978993649242795,0.8684422751102483,0.8380556912554958,0.7867900265683365,0.9333170493404983,0.9073066632862227
10,0.9024154589371981,0.877757852446408,0.8357487922705314,0.7686184074154355,0.956280193236715,0.9438813921163784
11,0.9413664596273292,0.9181422642754121,0.8623602484472049,0.8201647311503066,0.9604968944099379,0.9475158883276215
12,0.9516365412799218,0.9373146287038552,0.8204689789936492,0.7629570808169257,0.9682462139716659,0.9601944180756503
13,0.9340579710144927,0.91176722637996,0.8502415458937198,0.8124745311247613,0.9652173913043478,0.9503112291862356
14,0.9291646311675623,0.9225823948609776,0.8536883243771373,0.8100955590160784,0.9587200781631656,0.9517422213677326
15,0.9029150197628458,0.8779226015522371,0.7924901185770751,0.6922752757669457,0.9152667984189723,0.8950693559201544
16,0.9438509316770186,0.9277692424056495,0.8345341614906833,0.7765259714947921,0.9542857142857143,0.9352924111088889
17,0.9383443871284697,0.9167187392979832,0.8084008843036109,0.7334141307317944,0.9422746253991648,0.9246352163361127
18,0.8746660189458344,0.8641930859902736,0.8384746174398834,0.7487944741672266,0.938304590721399,0.9269944101233415
19,0.9449766642102677,0.9306790566003835,0.8651436993367723,0.8109443715850174,0.9675755342667649,0.9615483056368448
20,0.9409764391547243,0.9270040198776195,0.8273014330823415,0.7798700489606787,0.9579791110031577,0.946142967051632
21,0.8923973767306291,0.8746359094792856,0.8450327908671362,0.7903660418892601,0.9232450813699296,0.9105896735154235
22,0.894723986321446,0.8843082204903353,0.8212017586712261,0.7386905815009084,0.940400586223742,0.9248612828926652
23,0.9494777750789409,0.938239069001404,0.8593636142822444,0.8174337217158014,0.9686665047364585,0.9566077277171054
24,0.8909400048579063,0.8726459244636753,0.8520767549186301,0.7936583962647342,0.9434053922759291,0.929213746711268
25,0.9419480204032062,0.9217813050012131,0.8141850862278358,0.7325676713037835,0.9446198688365315,0.9258225856133917
26,0.9426086956521739,0.9304543126975546,0.8479503105590062,0.783862422520492,0.9664596273291925,0.9555711078972344
27,0.8929010071235569,0.8698262345489907,0.8319823139277819,0.7681630776151912,0.9317121100466715,0.9140254320478451
28,0.8840579710144928,0.8560521418200044,0.8219110783591255,0.7623828727516118,0.9464505035617784,0.9286000974138223
29,0.9397619625941219,0.9307242386323664,0.8569346611610396,0.7984567020156668,0.958707796939519,0.9454402310898156
mean,0.9201266743598008,0.9035317237419874,0.8371512518493788,0.7781935586467245,0.9504516846820348,0.9363936912024483
std,0.03176263900820614,0.033106820810907454,0.018972989961233647,0.02880075478163157,0.016217377195270125,0.01949301689493791
