loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.9350241545893719,0.9227811473752985,0.8318840579710145,0.7624663001429426,0.9531400966183575,0.9453508087652951
1,0.9049373618275608,0.8840338320421872,0.838123311225743,0.7354630088955125,0.94620486366986,0.9372180849390207
2,0.9513922813873962,0.9462461327829992,0.815095261358085,0.7356031138751455,0.9506595017098193,0.9470093269539976
3,0.9475346125819771,0.9255038632398218,0.8059266456157396,0.7214436926658063,0.9577362156910372,0.9444777477694399
4,0.88268156424581,0.8519238786049779,0.8054408549914986,0.702848219285324,0.9191158610638814,0.900968209707454
5,0.9521002210759028,0.9333502389910178,0.8290346352247605,0.7342375064547833,0.9786293294030951,0.9721649378313122
6,0.8852657004830918,0.8659358442650115,0.7997584541062802,0.7146682103289058,0.8739130434782608,0.865146175503493
7,0.9235466536394724,0.8989793361224564,0.8045920859794822,0.708726946757115,0.9298974108451392,0.9122100540426046
8,0.8838123311225743,0.8612329721245995,0.802996806681405,0.6849946253109901,0.9145173176123802,0.9020049340321048
9,0.9015632633121642,0.8837786624649869,0.8295065950170982,0.7485195386156189,0.9406448461162678,0.9283432891801835
10,0.8810454323400098,0.8471503547001685,0.8063019052271617,0.716794931230629,0.9164631167562286,0.8937985396371664
11,0.9499267220322423,0.9374275462200072,0.8251099169516365,0.7644589088480401,0.9596971177332682,0.9531625669549086
12,0.8811102923114714,0.854939282244697,0.7885040530582167,0.6758144942743027,0.9032178825841317,0.8878206891750572
13,0.9315035219820258,0.9161810229457437,0.8110274471702696,0.7117928841331009,0.9647801797425309,0.9576437110505052
14,0.8994413407821229,0.8873518914569716,0.8034976924945348,0.7259873423661691,0.9441340782122905,0.9423650199387221
15,0.9557971014492753,0.9498529719259787,0.8277777777777777,0.7427486335111217,0.978743961352657,0.9769735935664641
16,0.9232450813699296,0.9059107707601152,0.8443041049307748,0.760689688050363,0.9492348797668205,0.937038311593909
17,0.9288316735487006,0.9034978064382182,0.8205003643429681,0.724322047027617,0.9672091328637358,0.954657102512814
18,0.9277818717759764,0.9067129635232616,0.8066814050601818,0.7182386417529962,0.955539179562761,0.9381910767759144
19,0.9164440126305562,0.8885416772605592,0.8003400534369687,0.6723851800565175,0.9453485547728929,0.924775668821467
20,0.9054286416113977,0.8921255532776442,0.8285433554409236,0.7369918558704522,0.9177106362073201,0.9139958684582381
21,0.8693209574987787,0.8399634759201233,0.8104543234000977,0.7119677102044255,0.903761602344895,0.8815298127261373
22,0.9531021006350757,0.9389705758595934,0.8285295554469956,0.7558265039762426,0.9658036150464093,0.9552287892588556
23,0.9167073766487542,0.8945970770742346,0.8270639960918417,0.730133578229488,0.9396678065461651,0.9299562461672773
24,0.8999271314063638,0.890668419956075,0.8119990284187515,0.7150424858632527,0.9203303376244838,0.9142889020719291
25,0.9167280766396463,0.8936657830624717,0.812822402358143,0.7269687826380818,0.9371161876688774,0.9267665552767018
26,0.9244595579305319,0.9158809656652797,0.8253582705853777,0.7486698471209688,0.9533641000728686,0.9474719763399639
27,0.8942028985507247,0.8773286651537002,0.8256038647342995,0.7494185315720587,0.9318840579710145,0.9229304776075091
28,0.9298974108451392,0.9099365782556692,0.8255984367366879,0.7180627094946529,0.9623839765510503,0.9541830918901285
29,0.9344182657274714,0.9220251660616926,0.8387175127520039,0.7620397302783837,0.9584649016273986,0.9520835697476528
mean,0.9169059203993839,0.8982164818591855,0.817703139152891,0.7272441882943671,0.9413104597071965,0.9306585046098745
std,0.025200163123382264,0.029864722063114343,0.01373611117530626,0.024339886550556286,0.024294184654778162,0.026994264921476142
