loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.9482632985183386,0.9407941893772577,0.8676220548943405,0.836852749160204,0.9696380859849405,0.9653460449057811
1,0.9332833583208395,0.9120458438015036,0.8313343328335832,0.7699949436769031,0.9515242378810594,0.9325586016737943
2,0.9301416707376648,0.9095084088504454,0.8265754763067904,0.7506390692528145,0.9435759648265755,0.9240067560285293
3,0.9400048579062424,0.9306230991448334,0.842360942433811,0.7966194650132515,0.9759533641000728,0.9731176400946938
4,0.974308300395257,0.9629014741332247,0.8369565217391305,0.7847991693878168,0.9713438735177866,0.9605964407175376
5,0.9193942354665364,0.9035781964402279,0.8324377137274059,0.7754468035047181,0.9592085979482169,0.9462830421761658
6,0.9467513434294089,0.9352136653283571,0.8512457254518808,0.8010535702563581,0.9706888128969223,0.9661220734915184
7,0.9611367500607239,0.9563412525774431,0.8124848190429925,0.7388076189180751,0.9752246781637114,0.9714114825399947
8,0.9130434782608695,0.8925347085301865,0.8343453971338353,0.7924661832440519,0.9582220063152781,0.9479792797451319
9,0.8932584269662921,0.881730350696869,0.8263312164142648,0.7821032023792318,0.9313629702002931,0.9246417621868419
10,0.9227329192546584,0.9036943292959186,0.8295652173913044,0.7699790569240373,0.9562732919254658,0.9364061047794815
11,0.9230581338544211,0.9118596015398,0.8404982901807523,0.7817464617154009,0.953590620420127,0.9454614302399031
12,0.9269662921348315,0.9233421949468427,0.8221787982413288,0.7708329115196457,0.9645823155837812,0.9634574686523413
13,0.9357596482657548,0.9131483314107716,0.8385442110405471,0.7735120669111302,0.9523693209574988,0.9302250044110661
14,0.9281875915974597,0.910757281564184,0.8392769907181241,0.7812808744396786,0.9499267220322423,0.9315124842464184
15,0.9179562760992385,0.8875763347752506,0.8138049619258167,0.7361795294279787,0.9518545811839842,0.924106602201187
16,0.9008987126548458,0.8888190262742971,0.8554772892883168,0.7776656704446543,0.9708525625455429,0.9627232964313082
17,0.9024154589371981,0.8891573423951488,0.8531400966183574,0.8097332013822962,0.9434782608695652,0.9313676367081349
18,0.8681078455185814,0.861130187459202,0.8647073111488949,0.8123240430481572,0.9404906485304834,0.9351408109365836
19,0.9008987126548458,0.8921602702946407,0.822929317464173,0.7336789332933533,0.9557930531940734,0.9484156566452326
20,0.9098858392033033,0.8891759837317434,0.8141850862278358,0.7431449548794762,0.939276171969881,0.9175700609235211
21,0.8769344141488578,0.8518295205668603,0.819454679439941,0.749396811784522,0.9164824367477278,0.8931000680434628
22,0.9430874450415242,0.9250865548870493,0.8341475329750855,0.775305579127741,0.9699560332193454,0.9573564949933345
23,0.9296531509526136,0.9254110326580846,0.8446507083536883,0.7844247028308187,0.9601856375183195,0.9581023484182717
24,0.9408891060087934,0.9291773970461225,0.8397655105031754,0.781750096625833,0.966780654616512,0.9608521857472991
25,0.9396135265700483,0.9210968216597463,0.8495169082125604,0.8051832688537437,0.9734299516908212,0.9662136767661376
26,0.8810454323400098,0.8700974490560417,0.8170493404982901,0.7545637338289812,0.9399120664386907,0.9280158480294951
27,0.9440644846116267,0.9337284508318353,0.8444064484611626,0.7912887597549518,0.969467513434294,0.9623382292304855
28,0.9174649963154016,0.9060894982904938,0.8435273888479489,0.7679882439991722,0.9661016949152542,0.9583085351610451
29,0.8945834345397133,0.8534621433615899,0.807626912800583,0.7354018396703073,0.9356327422880738,0.9068210764227935
mean,0.9221263046921967,0.907069031364199,0.8352049066771973,0.7754721171751767,0.9561059623972178,0.9443186047515831
std,0.02472863062072201,0.027737811191978448,0.015283688323952748,0.025128721031926187,0.01485174278127338,0.020471924317449815
