loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.7719861660079052,0.7621242320358405,0.7789031620553359,0.7616236668804054,0.8903162055335968,0.8939624931616701
1,0.8068982268642215,0.8020482034789052,0.7704639300461501,0.7543608989257766,0.8916686907942677,0.8965812639983564
2,0.8064357651682633,0.8104707241326438,0.7688528617047409,0.744099510454059,0.9010071235568656,0.9083871845700122
3,0.8013833992094862,0.801633711671175,0.7727272727272727,0.7601514071411619,0.8885869565217391,0.8980325861611751
4,0.7644927536231884,0.7636009713463578,0.7710144927536232,0.7675945112832705,0.8707729468599034,0.878571953793337
5,0.798792270531401,0.7992067748552016,0.7603864734299517,0.737065326637085,0.8777777777777778,0.8882120248586239
6,0.7894097643915472,0.7889162930303574,0.7903813456400292,0.783447814589495,0.898469759533641,0.9114910140888886
7,0.7960429897410846,0.7975145665352741,0.776990718124084,0.7703115707243852,0.8932584269662921,0.903959919518198
8,0.8115942028985508,0.8179690465289258,0.7654139032178826,0.7530708887853647,0.8906902480962908,0.9014296131371886
9,0.7984189723320159,0.7970905823447717,0.8013833992094862,0.7948058258742471,0.911808300395257,0.9156390899018925
10,0.7964426877470355,0.800032493611406,0.7517292490118577,0.7311496980101155,0.8856225296442688,0.8948307050962528
11,0.8038593063019053,0.8031400381858316,0.7953102100635075,0.7890196209674022,0.9088910600879335,0.921633099050031
12,0.8027690065581734,0.8020466970454955,0.7607481175613311,0.7324199311031225,0.8792810298761234,0.8842893096342841
13,0.8085002442598925,0.816752534574873,0.7862725940400587,0.7844182105696662,0.8993649242794333,0.9118763516063115
14,0.7988826815642458,0.8034136844129153,0.771921301918873,0.7642856013740943,0.8732086470731115,0.8840917830933015
15,0.7978260869565217,0.7966097393905373,0.7811594202898551,0.7765487015005088,0.8978260869565218,0.907564699919757
16,0.7634199659946563,0.7558586371897339,0.7711926159825115,0.7611234896341805,0.8668933689579791,0.8713089480931975
17,0.8073840174884624,0.8129555094905409,0.776536312849162,0.7655572742950065,0.9013845032790867,0.9091914893620543
18,0.7864950206461016,0.7871398738839128,0.7830944862764149,0.7759198060142973,0.8581491377216419,0.8677488724130045
19,0.811675622862726,0.8221801407186171,0.7994626282364435,0.7998680402330565,0.8935026868588177,0.9103935087647447
20,0.7958732498157701,0.8004919754788379,0.7671333824613117,0.7596542874423822,0.8752149349054287,0.8838201669404373
21,0.8003952569169961,0.8032876147993353,0.7966897233201581,0.782257821265218,0.9236660079051383,0.9274940667662952
22,0.782608695652174,0.7805211014236609,0.7753623188405797,0.7571181970154479,0.8793103448275862,0.8833880926143616
23,0.8011724474841231,0.7961602401060948,0.7740595994137762,0.7536109821240438,0.8881289692232536,0.8905667496146061
24,0.7957250425066796,0.7933883254201664,0.7755647316006801,0.7702017089326854,0.8868107845518581,0.8975654504208912
25,0.8108572832227954,0.8257419782627752,0.8130680422500615,0.8100046759585426,0.8980594448538443,0.9115770310694367
26,0.8044692737430168,0.8066234594642646,0.756133106631042,0.7318926949946266,0.8792810298761234,0.8878807850074633
27,0.7647777234978017,0.7488314329282759,0.767953102100635,0.7520283688226785,0.873229115779189,0.8784092917840212
28,0.7998034880864653,0.8046780902471204,0.7899778924097274,0.780992577322354,0.9022353230164579,0.9110543246994719
29,0.7939081306804225,0.7968246175832575,0.8059444853844264,0.8029493574330593,0.8995332842053549,0.9105937257224308
mean,0.7957433247584542,0.7965751096725703,0.7785276959850324,0.7669184155435914,0.8894649883304928,0.8980515198287233
std,0.013694641356135382,0.01845984460687856,0.015024323294655695,0.02103967708656337,0.014370328573824219,0.015108450451423068
