loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.7732743797592729,0.7742119231011944,0.7953819700319332,0.7895051750472686,0.8865143699336773,0.8965222054437259
1,0.801554529997571,0.8073440230533357,0.7830944862764149,0.7765331410295918,0.9115861063881467,0.9218700526900654
2,0.7848194546794399,0.7812496309686018,0.7644313436502088,0.7339742926707208,0.8818472119872267,0.883660640397818
3,0.8073840174884624,0.8145090596238129,0.7772649987855235,0.7643328632208011,0.9098858392033033,0.9210647796241214
4,0.7741614906832298,0.7718663437495281,0.782360248447205,0.770221595085437,0.8921739130434783,0.8981402242883907
5,0.7947534612581977,0.7965577799804696,0.7889239737673063,0.7785247192419934,0.8902113189215448,0.8951789647533929
6,0.7947534612581977,0.8002235299722029,0.7728928831673548,0.760095133640287,0.8948263298518339,0.9072939665647757
7,0.8031265266243283,0.8052829097370048,0.797752808988764,0.7885340738995404,0.923790913531998,0.9328410564357388
8,0.8054408549914986,0.8086240333808365,0.7767792081612825,0.772036207776092,0.8875394704882196,0.8995743140063345
9,0.8115942028985508,0.8194283448811562,0.7756038647342995,0.7593735924317142,0.8934782608695652,0.9064254872193541
10,0.7964426877470355,0.7952046068189536,0.7823616600790514,0.7785621646130276,0.9083498023715415,0.9181932489283369
11,0.8004396678065462,0.799273373856848,0.7518319491939424,0.7254039818351139,0.8844650708353688,0.8866443257697194
12,0.798485588666341,0.8023716806585375,0.7889594528578407,0.7856739066454419,0.8959452857840743,0.9099052205624509
13,0.7823630557602554,0.7838250341147495,0.7646769835421272,0.7538191940266687,0.8771800540407763,0.8851567547211692
14,0.8070048309178744,0.8089744039081734,0.7756038647342995,0.7655190330508245,0.8985507246376812,0.9098696213960707
15,0.7821229050279329,0.7769898141729342,0.7954821471945591,0.7821470071498822,0.8965265970366771,0.8993306400127813
16,0.8031265266243283,0.8053783571554364,0.778456277479238,0.7585085313269142,0.898876404494382,0.9042260552067869
17,0.7953819700319332,0.7992833540004095,0.7693441414885778,0.7519731410241043,0.8872512896094326,0.8985856597089202
18,0.7982413287738154,0.7999801650446471,0.7889594528578407,0.7742614466409219,0.8930141670737665,0.8981634384319181
19,0.7964537284430411,0.8062711184287632,0.7881952878309448,0.7747768009413902,0.8991984454700024,0.9117323652948108
20,0.7811264822134387,0.7796822695456732,0.7917490118577075,0.7775079647382005,0.8754940711462451,0.87647944371615
21,0.7579384465070835,0.7536683671119928,0.7874938935026868,0.7772319731560919,0.870542256961407,0.8752577888388018
22,0.8031126482213439,0.8074216897626221,0.7959486166007905,0.7915735516660434,0.9024209486166008,0.9126271119744025
23,0.7779415377057234,0.7761016807178461,0.7916973716531565,0.7910994384028496,0.8791451731761238,0.8886710145292795
24,0.7840825350036846,0.7834642185403509,0.793662490788504,0.7866570694006971,0.8818472119872267,0.8848683659010199
25,0.7757694186614558,0.7728456989645109,0.776257938446507,0.7635021397931313,0.881533952125061,0.8866951302977784
26,0.7962108331309206,0.7980690618062782,0.7585620597522468,0.7445369519179748,0.8921544814185086,0.8998685835222993
27,0.807909604519774,0.8128488851090667,0.774993859002702,0.7639874253263945,0.8835666912306559,0.8987402215106928
28,0.782608695652174,0.7800719659229057,0.7811264822134387,0.762025506661991,0.8858695652173914,0.8896120447900558
29,0.8012422360248447,0.8171229881154394,0.8052173913043478,0.8001471169046915,0.8971428571428571,0.9120160559275402
mean,0.7926289035692765,0.794604877073476,0.7818355372796932,0.7700681713088602,0.8920309594864924,0.9003071594154901
std,0.012935952959645499,0.016311729424607534,0.012345463940457392,0.017236204221176887,0.01171575672187959,0.01389341312018515
