loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.8357487922705314,0.847256060508024,0.7980676328502415,0.8049833384626992,0.9077294685990338,0.9201072979766614
1,0.8477046393004615,0.8591237819527384,0.8367743502550401,0.8405280599874658,0.9298032547971824,0.9363491868504336
2,0.8131411822178798,0.8189566281868705,0.7953102100635075,0.7986413623976315,0.8964338055691256,0.9014760259902064
3,0.8115942028985508,0.8250782297202064,0.8207729468599034,0.8266943207821548,0.9089371980676328,0.911062607694226
4,0.8599033816425121,0.875764545584813,0.8727053140096618,0.8743491324988473,0.9560386473429952,0.9602245635447403
5,0.8392769907181241,0.8437527097517858,0.8243771372740596,0.8242507234098589,0.9233023937469468,0.9238810363092658
6,0.8251099169516365,0.8327002601421117,0.8414753297508549,0.8451384074623884,0.9257449926722032,0.9294470288846719
7,0.8575288626873004,0.8676322538212473,0.8327192336035372,0.8339699389730324,0.939081306804225,0.9418987310245178
8,0.8461162677088422,0.8571862799415193,0.8495359062042013,0.8541779954137565,0.9531021006350757,0.9571425587579687
9,0.8345341614906833,0.8497833912599844,0.8397515527950311,0.8434462503639713,0.9257142857142857,0.929591844707843
10,0.8417195896433806,0.8477135084316454,0.8385442110405471,0.8414301109525927,0.9357596482657548,0.9420604185610439
11,0.8119198827552516,0.8133384741879526,0.8197361993160723,0.8200680085883982,0.9047386419149975,0.9061128026902867
12,0.8379227053140097,0.8524259356446133,0.8099033816425121,0.8147303018466509,0.9190821256038647,0.9263248612878942
13,0.8297508549096239,0.8407407581230288,0.8334147532975086,0.8289795379303163,0.9342940889106008,0.9326414826941544
14,0.8204051383399209,0.821031643514864,0.8045948616600791,0.7968992414924765,0.9051383399209486,0.9070279505199902
15,0.8646245059288538,0.8806402138443321,0.8317687747035574,0.8420745130321706,0.9342885375494071,0.9443926376651799
16,0.8135265700483092,0.818255616482846,0.8142512077294686,0.8189769400582217,0.8980676328502415,0.8996352019832444
17,0.8495359062042013,0.8605175653372328,0.8092330239374694,0.8077839284827102,0.9171958964338056,0.9228169873484614
18,0.8202247191011236,0.8263790137839958,0.8121641426477773,0.8132680514028747,0.9159745969711773,0.9213505005218887
19,0.8088921640874478,0.8156341874649479,0.7939081306804225,0.7916988953203618,0.8980594448538443,0.9012723297294537
20,0.835857352222765,0.8564493520644425,0.8212017586712261,0.8273955186579663,0.923790913531998,0.9333350245485165
21,0.8401748846247268,0.851400181814989,0.8178285159096429,0.8217737120336001,0.9305319407335438,0.9401258052270519
22,0.8072463768115942,0.8166013526553944,0.7840579710144927,0.7810203069610827,0.8942028985507247,0.9018634339008378
23,0.8199459592237779,0.8329435397660627,0.8101203635470401,0.8107781446846336,0.9152542372881356,0.9238554270707101
24,0.8688324377137274,0.8849999219402634,0.8451392281387397,0.8508628726771322,0.945285784074255,0.9523285580881901
25,0.8391058707934168,0.8449436455553132,0.8305084745762712,0.8342787154567952,0.927536231884058,0.9304861315114108
26,0.8348803126526624,0.8496446381045689,0.8729848558866634,0.8792855025903087,0.9531021006350757,0.9571298511926271
27,0.8434782608695652,0.8570901667124597,0.8429813664596273,0.8424248357016213,0.9478260869565217,0.9544699021768531
28,0.8382999511480215,0.8512953826814533,0.8273082559843674,0.8267383022494399,0.923790913531998,0.9297396111549445
29,0.8119990284187515,0.8187588816264644,0.8226864221520525,0.8255882238738592,0.9130434782608695,0.9180048065497419
mean,0.8336333622899216,0.8439346040202057,0.8251275170887192,0.8274078397915007,0.923428366422351,0.9285384868721004
std,0.017194439877972863,0.020121504238632393,0.020921305681128863,0.022373469567871694,0.0175648872117199,0.01794802735161671
