loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.7941759716177793,0.7973929343278536,0.77846611034801,0.7667946207001761,0.8658806190125277,0.8743526806898332
1,0.7957273687407173,0.7983292720375047,0.7780817182769554,0.7691909014128625,0.8833333333333333,0.8928954508618554
2,0.7883568764141136,0.7879695497848841,0.7680547911698158,0.75384456673874,0.893368957979111,0.9048434663218347
3,0.7692623921702234,0.7722800186697906,0.779695294004595,0.7684305698200952,0.8900830483634588,0.9037384662171326
4,0.7843820705680914,0.782547779926023,0.777594325200269,0.7674215870433319,0.8906971095457857,0.9026259571223687
5,0.7827921482296826,0.781787158489195,0.7764324588760472,0.765124742168541,0.8921544814185086,0.9042915470872362
6,0.7875881227559818,0.7848626470922584,0.7856032891968016,0.7779702183625098,0.8666340986809966,0.8790848491837997
7,0.793004341711001,0.7942152866860456,0.769033204916529,0.7564446330343978,0.8957979111003158,0.9050723573839748
8,0.7986913716137711,0.8007122049676175,0.7811410750321043,0.7719106052908011,0.8741802283215934,0.8828605264344747
9,0.7893956702108471,0.7896234246637349,0.7776770587156161,0.7658773861576766,0.8913043478260869,0.904518098496973
10,0.7896410444566747,0.792440291870996,0.7727022564667033,0.7564240927123317,0.8865678892397377,0.8971129773022026
11,0.7937993028802056,0.7979414663335822,0.780896471595426,0.7690831915134663,0.8778236580034006,0.8884631530384499
12,0.7960243719575519,0.797985939561968,0.7790144125894717,0.7687532873468679,0.8908158280410357,0.8938128130860503
13,0.7916491764844888,0.7911541966197984,0.7837459461644419,0.7730609958255483,0.8763285024154589,0.8871015195047776
14,0.7860254356741779,0.7853180780553473,0.7783502320392476,0.766140069264965,0.9088910600879335,0.9206443286859327
15,0.7954783821435379,0.7976023938590379,0.7812641475595926,0.7709015188587339,0.8883732291157792,0.8955164350002343
16,0.7820583379196479,0.7793857767449851,0.774169877086773,0.7587499632698878,0.8943405392275929,0.9068215213629423
17,0.7837094111172261,0.7828007790449275,0.7797346052712041,0.7696620591598125,0.8902113189215448,0.8991969469697526
18,0.7958732933643096,0.8008717160109281,0.7725421851000537,0.761531124064638,0.899609184171959,0.9129701269009906
19,0.7787600455702369,0.7773316996455445,0.7687063818372698,0.7525776116177179,0.9120609186931957,0.9249450736849815
20,0.7953663546553787,0.7948211726730522,0.7741938689246846,0.7617327790555164,0.8879503105590062,0.9006462299286475
21,0.805613349578507,0.8091623454429363,0.7666960180470223,0.7519637312951434,0.8727950310559006,0.8829713769644894
22,0.7845793977102856,0.7849209451797741,0.7702333547618276,0.7566022758392726,0.8941292065831491,0.9059379275476399
23,0.7832813551030392,0.7827357197446663,0.7733749159175686,0.7607146732484397,0.8914257954821472,0.9037697617283349
24,0.7900696143436278,0.7907234664453325,0.7684080786965309,0.7563571445777403,0.9059599413776258,0.9182391705297521
25,0.7873784626674004,0.7874332359252888,0.7738641227909252,0.7625002818183203,0.8923973767306291,0.8976530030733811
26,0.7981330789547035,0.8000737023048125,0.7819798830938597,0.7704096060912865,0.8862111801242236,0.8970793991787963
27,0.7871988641356378,0.7874885577923777,0.7796824471854418,0.7717789550394273,0.8801277327437976,0.88541675802722
28,0.7954251963122435,0.800154689429634,0.7702986166031263,0.758331808475342,0.899042004421518,0.9000566404576857
29,0.7870115575123832,0.7872946799709325,0.7733749159175686,0.7656148991250419,0.9038134564002914,0.9141000206468757
mean,0.7896817455524493,0.7905787043100276,0.7758337354461828,0.764196663297621,0.8894102766325882,0.8995579527806205
std,0.007152056399917855,0.008439446941600533,0.005117945521852873,0.006788774093740225,0.011345633914459675,0.012135130498951157
