loop,base_model_accuracy_PI,base_model_f1_score_PI,base_model_accuracy_M,base_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.7639751552795031,0.7732369379306911,0.6854219948849105,0.6688384797946567,0.7453416149068323,0.7611741818299652
1,0.8305084745762712,0.8354875101621295,0.8212969786293294,0.8212439419900934,0.9038319823139278,0.9067427038461792
2,0.7907148120854827,0.791486681677909,0.8006632277081798,0.7851077923909473,0.8787767133382461,0.8745950778954645
3,0.8111070515162587,0.8180320117828939,0.8202411399342345,0.8167975743417107,0.8768724881256851,0.8783988754570976
4,0.8184143222506394,0.8219382230025157,0.8388746803069054,0.8223288052088469,0.9093898428936792,0.9068141606463339
5,0.782608695652174,0.7963996775991274,0.7464377055169894,0.7510000192855453,0.7913774205334307,0.8022571318882817
6,0.8089148702959444,0.8295156242015982,0.7906466934599927,0.7834282928937399,0.8534892217756668,0.8590485494635784
7,0.8045336306205871,0.8169888518437253,0.8294314381270903,0.8363763486635015,0.8647342995169082,0.8739458314707238
8,0.7722036417688591,0.783286617568952,0.7495354886659235,0.7398395598835384,0.830546265328874,0.832422708996005
9,0.8257246376811594,0.8424597018408775,0.8123188405797102,0.8182427271720419,0.8695652173913043,0.8799354236653615
10,0.7474637681159421,0.7560054756230471,0.7427536231884058,0.7470360527784448,0.8192028985507246,0.8306034272934619
11,0.8056265984654731,0.8022656390920797,0.7994154183412495,0.7857384395221573,0.887468030690537,0.8855994222789145
12,0.8300724637681159,0.8436121120002934,0.797463768115942,0.7971480992770466,0.8909420289855072,0.8959286932405974
13,0.8007246376811594,0.8164927811815899,0.7630434782608696,0.7656474944210279,0.8427536231884057,0.8470750351303941
14,0.778149386845039,0.777120595581399,0.7978446674098848,0.8001964928961345,0.8532144184318098,0.8597179464257652
15,0.8294030950626382,0.8517426928809546,0.8382461311717023,0.8375517362957725,0.887988209285188,0.8970119077490101
16,0.8191450493240775,0.8286595590398493,0.7822433321154548,0.7821924110021796,0.8750456704420899,0.8835609961283508
17,0.8076639646278556,0.8273471534694201,0.8212969786293294,0.81440336421295,0.8607221812822402,0.8722810180828089
18,0.8201412114455593,0.8262436787192058,0.8324043106651803,0.820340337168374,0.8821999256781865,0.8810722989353019
19,0.8134057971014492,0.8207923239098889,0.822463768115942,0.8233721284671471,0.866304347826087,0.8720711949959205
20,0.8260869565217391,0.8422204744866403,0.824990865911582,0.820748849889762,0.8955060284983558,0.9046740037569028
21,0.8239130434782609,0.8353009108778375,0.8289855072463768,0.8230223889982466,0.8844202898550725,0.8855679722837839
22,0.7541103397880892,0.7569296743777764,0.7559371574716843,0.7565996584853123,0.8092802338326635,0.8152629906421713
23,0.8471014492753624,0.8638737792878329,0.7960144927536232,0.7836512414627572,0.8775362318840579,0.8800908054018858
24,0.7650712458896602,0.7663399729726071,0.7705516989404457,0.7683995753693664,0.8100109609061016,0.8094429209276178
25,0.8231392778187178,0.8475422901861869,0.8198231392778187,0.8243269775703893,0.86551215917465,0.8682526217356923
26,0.8282608695652174,0.8403995205658097,0.8123188405797102,0.8104067208835914,0.8673913043478261,0.8697503516336872
27,0.804165144318597,0.8040427522622025,0.8187796857873584,0.8070705441128224,0.8757763975155279,0.8731090781731492
28,0.7632444282060651,0.7906760037303898,0.7427840701497991,0.7577045175787303,0.7701863354037267,0.7851057313104822
29,0.7402358142962417,0.7434995644599303,0.7575534266764923,0.763705801516,0.8069270449521002,0.815158451730723
mean,0.8011943277774046,0.811664626410512,0.7939927516207371,0.7910822124510944,0.8550771128951804,0.8602223837671873
std,0.028582318820139088,0.03179562915435385,0.03697352847331594,0.036803338451197404,0.04020032410149708,0.037411577817505474
