loop,classifier_model_accuracy_PI,classifier_model_f1_score_PI,classifier_model_accuracy_M,classifier_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.4040920716112532,0.398131208726997,0.5798319327731093,0.5695955734730437,0.6719035440263061,0.6661715168333292
1,0.3649201040505388,0.3505604807982087,0.41843180973615757,0.4132111963302334,0.5377183203270159,0.5383327919144859
2,0.4709535988308367,0.4658264117354147,0.5319693094629157,0.523601870792469,0.6576543660942638,0.6534816883928656
3,0.4664701547531319,0.455540518885579,0.6208548268238762,0.6182493353498024,0.7369196757553427,0.7403231423891057
4,0.4424552429667519,0.4279433689258436,0.5929850200949945,0.5920087872053489,0.6821337230544392,0.6837154400395576
5,0.4767744332961724,0.466454369029341,0.43924191750278707,0.43973334694884364,0.6161278335191379,0.6176878464956502
6,0.4449275362318841,0.4237948998879882,0.46992753623188405,0.4625705911855927,0.5865942028985507,0.5838972453135164
7,0.45173176123802505,0.44850274399314205,0.5338983050847458,0.5358366595916216,0.6639646278555638,0.6641032494446415
8,0.3765659543109801,0.3653308403143818,0.5865880619012528,0.5868471202493624,0.6532792925571113,0.6545785347907056
9,0.40905797101449276,0.38882716876827605,0.5163043478260869,0.519562390576748,0.6148550724637681,0.6142501359009555
10,0.5117907148120855,0.5019454122764394,0.6208548268238762,0.6211960487748804,0.7490788504053059,0.7500219669137458
11,0.46702898550724636,0.4493730884401484,0.5130434782608696,0.5039805090424255,0.6528985507246376,0.6458368656493214
12,0.3306540007307271,0.3175433178338816,0.3167701863354037,0.30912154935233027,0.47351114358786994,0.4702006891766379
13,0.5108695652173914,0.5084593738150193,0.5079710144927536,0.5023312733660726,0.6731884057971015,0.6710732424869615
14,0.4351542177629134,0.4322471406504723,0.5377183203270159,0.5407885431407364,0.620958751393534,0.6249350898418354
15,0.3844202898550725,0.37187788622075085,0.2398550724637681,0.23557780335170578,0.4597826086956522,0.45623571095270127
16,0.420661464139725,0.4247717791530187,0.5633593459680416,0.5664444817417735,0.6350798959494611,0.6403017448392955
17,0.4409937888198758,0.42442452451417323,0.5816587504567045,0.5776753852660571,0.659846547314578,0.6595748816615424
18,0.44537815126050423,0.43505289474392655,0.5443916697113628,0.5403880168464993,0.6452320058458166,0.6429924569244015
19,0.34855072463768116,0.3302350841509887,0.4605072463768116,0.4498418636527749,0.5463768115942029,0.5449752743809623
20,0.4431159420289855,0.44010583899108685,0.5659420289855073,0.5574936798387106,0.6713768115942029,0.6707178180587271
21,0.42028985507246375,0.39987791734723405,0.4811594202898551,0.47494624310844635,0.5710144927536231,0.5626602514587253
22,0.3938405797101449,0.3757647910233422,0.45615942028985507,0.44972949208176216,0.5590579710144927,0.5530470312234124
23,0.3720226843100189,0.3561522012270345,0.5243856332703214,0.5273084842662056,0.6223062381852552,0.62095792096604
24,0.45362318840579713,0.42889549006714767,0.5807971014492753,0.5784838127262667,0.6869565217391305,0.6856565068291235
25,0.36376811594202896,0.3441207698176035,0.552536231884058,0.5489811304225831,0.6268115942028986,0.6245063005454224
26,0.41820191599115697,0.4051486136831994,0.34156226971260134,0.33129339436229016,0.5478997789240972,0.5514919776511541
27,0.4256485202776763,0.42377598951750695,0.4629156010230179,0.46648705201063606,0.5590062111801242,0.5617348500899422
28,0.4607234198027037,0.44606043103321613,0.5126050420168067,0.5151159175980122,0.6445012787723785,0.6473594710890128
29,0.4475703324808184,0.4406937278662944,0.5886006576543661,0.587834503111027,0.6934599926927293,0.6927430684472091
mean,0.42674184283563615,0.4149146094479219,0.5080942128410029,0.5048745351921421,0.6239831706972864,0.6231188236900329
std,0.04505588240860003,0.04756480532993033,0.0893582564747664,0.09088205226499091,0.06845901594355612,0.0692456722797816
