loop,classifier_model_accuracy_PI,classifier_model_f1_score_PI,classifier_model_accuracy_M,classifier_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.24548119198827553,0.21513845843176502,0.6248168050806058,0.6202625955618103,0.1529066927210552,0.13291919459339868
1,0.492834588292446,0.47609805589335,0.6079669662375516,0.6031922507566284,0.446441583677435,0.4167834815628363
2,0.45553359683794464,0.4425104961860312,0.6343873517786561,0.6331855441166169,0.4029150197628458,0.38252508957646564
3,0.47532975085490964,0.44581111016592273,0.5586223742061553,0.5577880331226012,0.4257449926722032,0.4037378937341135
4,0.4760501105379514,0.4757236234669957,0.44657332350773765,0.4494577891219304,0.4406779661016949,0.4413896940328294
5,0.44838474617439883,0.4335612383556649,0.5292688851105174,0.5314618242327683,0.3747874666018946,0.3663597340069738
6,0.3815339521250611,0.370648342466179,0.4406448461162677,0.4352902452817536,0.3363458720078163,0.3243949950462675
7,0.436980947728383,0.42116040108266123,0.48534440644846116,0.4746601501782402,0.3605276013678554,0.3383188491539437
8,0.5078163165608207,0.5051744674509513,0.5674157303370787,0.5633937862158764,0.49462628236443573,0.4868177756192701
9,0.47101449275362317,0.46331364566144156,0.5669082125603865,0.5616402754613666,0.2920289855072464,0.268338715197808
10,0.45320560058953574,0.44545791422761094,0.42446573323507736,0.4190592132398374,0.44804716285924834,0.44040848606446953
11,0.4922623434045689,0.47904356255573055,0.6396462785556374,0.6403014480741425,0.4482928027511668,0.42614958822628135
12,0.5149380616954092,0.5027906813770834,0.41972309934418267,0.41035197968194204,0.45348554772892885,0.4342814841373727
13,0.44911343211076027,0.4407502376881657,0.4393976196259412,0.435107466418116,0.3373815885353413,0.3408404957469549
14,0.4738887539470488,0.4662679622098338,0.6558173427252854,0.6521568846698251,0.37697352441097887,0.3455869224102543
15,0.4546794399410464,0.4435804916541371,0.5143699336772292,0.5101631553463879,0.45320560058953574,0.4327173754481949
16,0.415486077186126,0.4091520693766725,0.6238397655105031,0.6222720850583495,0.42745481191988277,0.41116976195139154
17,0.4216662618411465,0.4000813255282714,0.553558416322565,0.5505341356371145,0.37891668690794267,0.3624300016138538
18,0.507651202331795,0.5012913910482102,0.6371144036920088,0.6362744343146041,0.4658732086470731,0.44055216872460623
19,0.40039302382706954,0.38366639057651225,0.6084500122819946,0.6002289538087998,0.2051093097519037,0.17937704789086534
20,0.3695652173913043,0.3575473571768396,0.6284584980237155,0.6285888034482229,0.24481225296442688,0.21778817437173298
21,0.482436747727831,0.47957787268168867,0.5232129697862933,0.5188556622484388,0.41562269712601324,0.41381489855470427
22,0.49599222735001214,0.48259729193675904,0.6193830459072139,0.6148172443164461,0.44619868836531457,0.4121414582122553
23,0.27772349780166095,0.24584030137099042,0.5522716170004885,0.5462506637381705,0.21030776746458232,0.1766739672347912
24,0.4753461258197717,0.470367986843179,0.5299975710468788,0.5283981056957585,0.5137235851348069,0.5152977104669744
25,0.4048309178743961,0.3874430377790815,0.5623188405797102,0.5563727184478328,0.39009661835748793,0.3617909451343009
26,0.5007411067193676,0.492024344181866,0.6188241106719368,0.619670889544532,0.4276185770750988,0.4032089852749661
27,0.4669614345369688,0.4570147337247719,0.5541635961680177,0.5498683485055829,0.4576271186440678,0.43000452955128726
28,0.38393515106853354,0.3687132973542969,0.496683861459101,0.49617750151875634,0.3107344632768362,0.29379488229923256
29,0.3244902972242692,0.30738707745393373,0.5372144436256449,0.5358935991116667,0.21714566445590763,0.18515966672438042
mean,0.43854222047474783,0.4256578388635533,0.5533620020207615,0.5500558595624707,0.3785210046583675,0.3594924657520926
std,0.0667168617175109,0.07189783505801844,0.07085950075502362,0.0717710643228893,0.09428900237737292,0.09814431683149044
