loop,model_accuracy_test,model_f1_score_test
0,0.7184782608695652,0.7162842376335503
1,0.7405918889294848,0.7387829957162523
2,0.7764492753623189,0.771005040961265
3,0.6551215917464996,0.6543099294190717
4,0.7332846181951042,0.7277057713789843
5,0.6455416359616801,0.6478150328261871
6,0.6993682645856559,0.697420826028137
7,0.7531319086219602,0.7500073603943118
8,0.6746499631540163,0.6701687549528408
9,0.660211910851297,0.6585680999851342
10,0.7082868821999256,0.7084525933899007
11,0.7282608695652174,0.7246805411014529
12,0.7045707915273133,0.7069337807988313
13,0.6846912678114724,0.6824429779253169
14,0.6192028985507246,0.6238455030221106
15,0.6604914933837429,0.6581740997865587
16,0.731457800511509,0.7306776966858026
17,0.7061469265367316,0.707469470442024
18,0.5746376811594203,0.5777337190995606
19,0.7144436256448047,0.7116181135018232
20,0.6857037582903464,0.6860815731071032
21,0.690537084398977,0.6877476677256265
22,0.628425283156741,0.6274056736780548
23,0.686231884057971,0.6816942893550842
24,0.5420289855072464,0.5491965250695591
25,0.5480453050785532,0.549663323309766
26,0.6996711728169529,0.6989627478751432
27,0.717391304347826,0.720835073547473
28,0.6986250464511334,0.7018712090860512
29,0.6876141761052247,0.6905466213092976
mean,0.6824431185126472,0.6819367083037424
std,0.05570731641800782,0.053884094556834426
