loop,model_accuracy_test,model_f1_score_test
0,0.7200781631656082,0.7215367836503251
1,0.765659543109801,0.7653526241280117
2,0.7067687747035574,0.7087777501057361
3,0.7037127503663898,0.7020920205600767
4,0.7062146892655368,0.7049043207235476
5,0.7670633956764634,0.7666766502393347
6,0.721256038647343,0.7205576479523021
7,0.6679621083313092,0.6702310829175311
8,0.6956521739130435,0.6981325987112678
9,0.7210552027357108,0.7162841475604557
10,0.730629098858392,0.7348923718769982
11,0.6912800582948749,0.6880611672439981
12,0.7447170269613796,0.7459438330222793
13,0.7495749332037892,0.7495411574354253
14,0.6785539814362481,0.6796673365305332
15,0.7084541062801932,0.7065430126415502
16,0.7323671497584541,0.7311827674796934
17,0.726428920371275,0.7232750358328326
18,0.7386363636363636,0.7383558786951423
19,0.732046897899365,0.730935840142672
20,0.755072463768116,0.7516021886017015
21,0.7772649987855235,0.7787532424286877
22,0.7082827301433082,0.7040598162774656
23,0.7271617000488519,0.7266296813739846
24,0.732046897899365,0.7330353002193642
25,0.6804225006140997,0.6811561906465418
26,0.7490338164251208,0.7514831122672966
27,0.7359550561797753,0.7380217926280197
28,0.7178798241328774,0.7235023125490635
29,0.7306763285024155,0.7295941400508502
mean,0.7240635897704852,0.724026060149756
std,0.02647372079117635,0.026542683416255434
