loop,model_accuracy_test,model_f1_score_test
0,0.6742815033161386,0.6709386764855838
1,0.6472332015810277,0.644913738256655
2,0.6144927536231884,0.6049450938914928
3,0.6259412193344669,0.6062951788413383
4,0.6306763285024155,0.6212316830544128
5,0.6623755161525382,0.6635770786249681
6,0.5695895069225164,0.5550512560225325
7,0.6298275443283945,0.622810757667976
8,0.6028985507246377,0.5992326494752782
9,0.6719589643380557,0.6671432739524974
10,0.6349283458829245,0.62572610276588
11,0.6111111111111112,0.6058893258356419
12,0.6422705314009662,0.6290177487669887
13,0.6101449275362318,0.6052728477538544
14,0.6101530240466359,0.6005677789881663
15,0.5776050522224921,0.5644134649566817
16,0.6082071323888617,0.6069623647039158
17,0.6563735177865613,0.6513832754179719
18,0.6099308300395256,0.5920695160065547
19,0.6419149975574011,0.6391690033286986
20,0.6387396189545677,0.6362267547666958
21,0.6450903761602345,0.6427114810760959
22,0.639400638663719,0.6361690992343261
23,0.6376811594202898,0.6267416263279225
24,0.58069270449521,0.5791019266816059
25,0.6739130434782609,0.6724732600694376
26,0.6062252964426877,0.5968055127717894
27,0.6433805569125549,0.6364925736577484
28,0.5965508865678892,0.5829399003489021
29,0.6141614906832298,0.607163397910064
mean,0.6269250110191578,0.6197812115880559
std,0.027624012037859955,0.03026852586088184
