loop,model_accuracy_test,model_f1_score_test
0,0.6360527601367856,0.6242629746265805
1,0.6004372115618168,0.5810170515641719
2,0.6709486166007905,0.6719801034480347
3,0.6612115290669273,0.6507110699383911
4,0.6480446927374302,0.6376934560275401
5,0.5710468787952393,0.5630128573720288
6,0.6325227216900025,0.6284467155337341
7,0.6640757833373816,0.6665005576313224
8,0.6349283458829245,0.6267401861853329
9,0.6335052812576762,0.633962507445109
10,0.6895456765999023,0.6872466712421189
11,0.606484893146647,0.6002116284596467
12,0.620732006877917,0.6076504528974027
13,0.6163537549407114,0.6105850283320783
14,0.6321256038647343,0.626648459136531
15,0.6470731114889483,0.6337233250603034
16,0.6249696380859849,0.6024929169443063
17,0.6434782608695652,0.6376406469042197
18,0.6172447484123107,0.6086415788528067
19,0.6152173913043478,0.6147468146568963
20,0.6494870542256962,0.6451681295780163
21,0.6546165119687347,0.6469627924088118
22,0.6180830039525692,0.6095955252009485
23,0.6295750429869811,0.6239247084555148
24,0.6335052812576762,0.6295843669864962
25,0.6086956521739131,0.6034574175437928
26,0.6146245059288538,0.6109752674086698
27,0.6331216414264778,0.6232785467463685
28,0.6138251099169516,0.6038897477518823
29,0.6615082289363793,0.6510928445125385
mean,0.6327680313144093,0.6253948116283866
std,0.02398738737339704,0.02604652822327797
