loop,model_accuracy_test,model_f1_score_test
0,0.6002210759027266,0.588336198715529
1,0.6379247351114359,0.6291215092497663
2,0.6192028985507246,0.5974654177654757
3,0.6391675956893348,0.6229557018664144
4,0.606484893146647,0.599234827528549
5,0.5954310980103169,0.5813405389025138
6,0.6097917427840701,0.5982635632111964
7,0.5368459837877672,0.5379702312079574
8,0.6253623188405797,0.6158878696073493
9,0.5381804895871392,0.5244128614177498
10,0.6419437340153452,0.6316760786603364
11,0.5161649944258639,0.5218125786781709
12,0.5957995578481945,0.5847598155797026
13,0.5801972963098283,0.5614148378903449
14,0.6168017686072218,0.5978147464313116
15,0.5504789977892409,0.5424344403027345
16,0.5046451133407656,0.48653232787541606
17,0.6006576543660943,0.5896480549829017
18,0.5692028985507246,0.5534375133116665
19,0.6459627329192547,0.6341748357244704
20,0.5960609438870308,0.5722912100272849
21,0.6017537449762513,0.5849359659136782
22,0.6155797101449275,0.6068820538981438
23,0.6215917464996316,0.6093300620071314
24,0.5869565217391305,0.578105789125472
25,0.6293294030950627,0.620963730004832
26,0.5956521739130435,0.5910490400979925
27,0.6050110537951363,0.6029236350532421
28,0.5318590704647677,0.5240435336962291
29,0.6214833759590793,0.605203370639203
mean,0.5945248441352446,0.5831474113124255
std,0.038077340988523035,0.036938878260679736
