loop,model_accuracy_test,model_f1_score_test
0,0.7990500548045305,0.7710905719657132
1,0.8563006632277081,0.8454984267782211
2,0.94620486366986,0.9351379584625583
3,0.9002557544757033,0.8688508309981363
4,0.9685787358421629,0.9612586252953673
5,0.8358695652173913,0.8152245179684747
6,0.9351510685335298,0.9119738159517587
7,0.9253065774804905,0.9024520572898964
8,0.8641304347826086,0.8477122813514031
9,0.8407014979905005,0.8305562051304312
10,0.8669859985261607,0.8673283461700472
11,0.9229918938835667,0.9233424093822695
12,0.8514492753623188,0.8387903499923786
13,0.8492999263080324,0.820022352405745
14,0.9188405797101449,0.9054450548005781
15,0.9393496529046401,0.928661978225118
16,0.9152173913043479,0.8923254535737722
17,0.9459261965655827,0.9291398172287844
18,0.8467207074428887,0.8203921803968138
19,0.9448301059554256,0.9332890903479164
20,0.9528681037632444,0.9355922831745893
21,0.8681037632444282,0.8619465965063062
22,0.8271739130434783,0.8081794481377407
23,0.907563025210084,0.8851755998903157
24,0.9281503316138541,0.913699155458886
25,0.925,0.9000532634658648
26,0.9400803799780781,0.9205066152572123
27,0.9297101449275362,0.9046176443330206
28,0.8257215929850201,0.8191088268551002
29,0.8534892217756668,0.8331645410228004
mean,0.8943673806842994,0.8776845432605739
std,0.04740781998453806,0.04894211223455836
