loop,model_accuracy_test,model_f1_score_test
0,0.8812241923730872,0.8452217571105409
1,0.9531212047607481,0.9361939344946889
2,0.9601651688122419,0.9454307759555867
3,0.9352711284807035,0.932080998962277
4,0.9709316770186336,0.9582974186661704
5,0.9425989252564729,0.9340030029404688
6,0.938304590721399,0.9146961048617548
7,0.951117661508229,0.9363956080343858
8,0.9391304347826087,0.9238343157557932
9,0.9425989252564729,0.9210100124052801
10,0.9020517830972155,0.8809413332804148
11,0.9550478997789241,0.9389478639254454
12,0.9272105520273571,0.9165438578736048
13,0.9482632985183386,0.9248456545106427
14,0.9374694675134343,0.9191782649848286
15,0.9169516365412799,0.9045871732892617
16,0.9118290017002671,0.896432960416047
17,0.9726428920371275,0.96178522875048
18,0.9383443871284697,0.9274388521049554
19,0.9467513434294089,0.935755934883505
20,0.9391792867611138,0.9245888807377982
21,0.9538348803126526,0.9400066689601584
22,0.9471343873517787,0.9354719889984792
23,0.9370901141607967,0.9224049056211627
24,0.9562732919254658,0.9439105805851761
25,0.9708525625455429,0.9590807029847452
26,0.9431624969638086,0.9244068748903274
27,0.955539179562761,0.9455649618279094
28,0.9696380859849405,0.964590404893723
29,0.9064853048336167,0.8918351297371243
mean,0.9416738587048298,0.9268494050814245
std,0.021281327467090754,0.025050316618603366
