loop,model_accuracy_test,model_f1_score_test
0,0.8874969295013511,0.8977889630268457
1,0.8541768441621885,0.8565294571770947
2,0.8515909642943891,0.8556241500234532
3,0.8404150197628458,0.8464695432155189
4,0.8559782608695652,0.8575585946889921
5,0.8416501976284585,0.8391475621312643
6,0.8255984367366879,0.8284081612337577
7,0.8652173913043478,0.8749495570054425
8,0.8630434782608696,0.8694880335428196
9,0.868828297715549,0.8723932416903742
10,0.8480703468490474,0.8522119755580235
11,0.8583920330337624,0.8653579393423758
12,0.8506193830459072,0.8587391637208719
13,0.8767292490118577,0.8855421549085044
14,0.8764431343650209,0.8873924676619358
15,0.8578407425500733,0.8636505330687273
16,0.8737648221343873,0.8831067233582526
17,0.8420535494964382,0.8453216278121358
18,0.8480703468490474,0.8565914896860681
19,0.8554772892883168,0.8644958261428396
20,0.859493981822648,0.8650753765408672
21,0.8409090909090909,0.846970748284933
22,0.8685826578236305,0.8786331430626226
23,0.8614591009579956,0.8717456251134795
24,0.8632144601856375,0.8728862293846502
25,0.8651436993367723,0.8691031441478055
26,0.8649242794333171,0.8728608182948547
27,0.8537770221034734,0.8533828589287469
28,0.8830917874396135,0.8904321757362659
29,0.8239008987126548,0.8243248884401306
mean,0.8575317898528315,0.8635394057643216
std,0.015029928377246399,0.017418014550642433
