loop,model_accuracy_test,model_f1_score_test
0,0.926049795615013,0.9238217737339504
1,0.8392400438436244,0.8461086820095863
2,0.7536231884057971,0.7684834902355923
3,0.933695652173913,0.9381480542853562
4,0.9185239313116551,0.9255104831781924
5,0.8166666666666667,0.8291444552022951
6,0.8789855072463768,0.892385155484885
7,0.9054347826086957,0.9063471564462329
8,0.89520624303233,0.8958489544095916
9,0.9089904200442152,0.9069092626374418
10,0.8528985507246377,0.8585303239092253
11,0.8732188527584948,0.8703016152845338
12,0.9367921081476068,0.9440199522398551
13,0.8710144927536232,0.8778055402156133
14,0.9074212893553223,0.9109060845720313
15,0.8209285187914517,0.8271336000955566
16,0.8563006632277081,0.850764527461179
17,0.8019729630982828,0.8014283012509918
18,0.8992753623188405,0.9074859650978009
19,0.9119190404797601,0.9208498449383846
20,0.9030950626381724,0.9082282384930949
21,0.88637194008038,0.892266236255613
22,0.9023581429624171,0.9085799451509098
23,0.8739495798319328,0.8750103245232244
24,0.9163317500913409,0.9182139272548511
25,0.8918617614269788,0.8956237620751935
26,0.9018115942028986,0.9050126176824875
27,0.808695652173913,0.8213108587861446
28,0.8061901252763449,0.807344625848042
29,0.9047101449275362,0.9044175376468027
mean,0.8767844608738643,0.8812647098801552
std,0.04552332043644146,0.0441852575771509
