loop,model_accuracy_test,model_f1_score_test
0,0.7934168508965856,0.797299556691809
1,0.7806655331552101,0.7778384281779441
2,0.7813942190915716,0.7777951672909768
3,0.7892037127503664,0.7902988221890567
4,0.7860092300218606,0.7848971955576975
5,0.7992183683439179,0.796550102110928
6,0.8041035661944309,0.8098801119081138
7,0.7811348563006633,0.7818187613553117
8,0.8050724637681159,0.8116848680852504
9,0.8125,0.8211734350244205
10,0.7711926159825115,0.7609046907175934
11,0.7957250425066796,0.7977381625629242
12,0.7743502550400777,0.7612962877244436
13,0.8099658036150464,0.8213689802025896
14,0.7864734299516908,0.7896283786842262
15,0.7996113675006072,0.8025817332681786
16,0.7956276099238516,0.7942679904466271
17,0.8100558659217877,0.8129242138311945
18,0.8053248656570591,0.8094613624835256
19,0.7835857352222765,0.7858916137321592
20,0.777022103473403,0.7786207460010178
21,0.8115132377945106,0.8137968912849234
22,0.7927950310559007,0.8042611784713503
23,0.8142512077294686,0.8228988447604608
24,0.8071726848440187,0.8132989587487811
25,0.7642892037127503,0.7565187288392581
26,0.7462139716658525,0.731979333323766
27,0.7666666666666667,0.7601446743782357
28,0.8030119018702939,0.8094957392406541
29,0.8016609672691744,0.8115069587648353
mean,0.7916409455975449,0.792927397195275
std,0.016608459150810048,0.02245615466887295
