loop,model_accuracy_test,model_f1_score_test
0,0.801277327437976,0.8113392027747565
1,0.8339474330631295,0.8428800618498339
2,0.8366494718742323,0.8524941148238466
3,0.7986397862521253,0.8032501428595419
4,0.8185148998534441,0.8235020320569011
5,0.837697628458498,0.8451976863456392
6,0.8304836345872008,0.8485351938882568
7,0.8295259150085974,0.8371666025701611
8,0.8472188486762205,0.8660681313911273
9,0.8340372670807453,0.8404744206735937
10,0.8560550233357898,0.8724106231982357
11,0.8090842846733058,0.8130733014790796
12,0.8270750988142292,0.8305534719035266
13,0.806655331552101,0.8124590511362625
14,0.8344387128469664,0.8360642569501386
15,0.849802371541502,0.8636569560999807
16,0.8406606752489677,0.8511817368745392
17,0.8312164142647778,0.8356975002178058
18,0.8345410628019324,0.8456232746840195
19,0.8447555883075412,0.8521322160970055
20,0.8345882924459558,0.8520069204887414
21,0.833498023715415,0.843188903361521
22,0.8431851489985345,0.8599504521867588
23,0.8088413893611853,0.8127182750533126
24,0.8161282487247996,0.8333648096480293
25,0.7990338164251207,0.8040312977526842
26,0.8241106719367589,0.8348325323586545
27,0.808300395256917,0.8156852247568924
28,0.8039751552795031,0.8170967879017765
29,0.8395212506106497,0.8467851164680733
mean,0.8271153056144704,0.8367806765950231
std,0.016228804152462573,0.018963648475310704
