loop,model_accuracy_test,model_f1_score_test
0,0.8566459627329193,0.86889312431317
1,0.8352657004830918,0.8475881611144183
2,0.8431851489985345,0.8459082036076881
3,0.8464750675509702,0.8568275299906943
4,0.7870807453416149,0.7840737204431477
5,0.8394461986883653,0.8493568588976181
6,0.8591207189701239,0.8751522776054679
7,0.8505129457743038,0.8620064990570311
8,0.8363458720078163,0.8532633263556473
9,0.8464901627398591,0.8532953396729195
10,0.8453834880312653,0.8608496974314785
11,0.8613067767792082,0.8758631884553123
12,0.8565463031196267,0.876874313269753
13,0.8299732815156667,0.8408749320357654
14,0.8251099169516365,0.8369008024090578
15,0.8500244259892525,0.8586280292588382
16,0.8644644158367744,0.8799564827212889
17,0.83743961352657,0.8532787983273027
18,0.8324022346368715,0.838657105361157
19,0.8400884303610906,0.8569710402037918
20,0.845738147875215,0.8634645103315135
21,0.8438183143065339,0.8599073485756592
22,0.8510375494071146,0.8679967682219777
23,0.8285295554469956,0.8450535099948295
24,0.8506509457135839,0.8619677469670326
25,0.8491620111731844,0.8624395941945137
26,0.853048336167112,0.8697045314718084
27,0.8611111111111112,0.8756651424521961
28,0.8453834880312653,0.8483769431148872
29,0.8409868099658037,0.8535152568266658
mean,0.8437591226411161,0.8561103594227543
std,0.014676343040322427,0.017967687276269347
