loop,model_accuracy_test,model_f1_score_test
0,0.7889239737673063,0.7804693732853512
1,0.7752808988764045,0.7570042297221428
2,0.7946859903381642,0.7849722293725799
3,0.7711284807034685,0.7543123009999387
4,0.7835857352222765,0.7760519173484433
5,0.7927371541501976,0.7869047219331804
6,0.7545188080117244,0.7313269392361269
7,0.7772649987855235,0.7579316323359019
8,0.7998034880864653,0.7862292841382733
9,0.7796442687747036,0.7658055071573457
10,0.7726499878552344,0.7479810101519127
11,0.7579710144927536,0.7474302358789959
12,0.7787223706582463,0.761447766196574
13,0.7804103566194431,0.773546948831837
14,0.8028822667318026,0.804371912783626
15,0.7386419149975574,0.7234155583912992
16,0.7779415377057234,0.7742386355052016
17,0.7690217391304348,0.7670204211573497
18,0.7885040530582167,0.7841109720893837
19,0.7818800097158125,0.7663843541915545
20,0.7906692721055203,0.7809815483062696
21,0.7733786737915959,0.7613430707119722
22,0.7818759159745969,0.766896677946892
23,0.8039793662490788,0.7957600214795604
24,0.7935389846975953,0.7885622834041528
25,0.7867611138251099,0.7774704487442649
26,0.7613580850024426,0.7490986757694779
27,0.7931118710307767,0.7860923924683505
28,0.7789447972642892,0.7648080989043909
29,0.7675395256916996,0.7517063711757104
mean,0.7799118884438054,0.7684558513206021
std,0.01466530869690346,0.01849412704102893
