loop,model_accuracy_test,model_f1_score_test
0,0.8123374210330732,0.800074650801142
1,0.8184143222506394,0.8141370957639422
2,0.7579710144927536,0.755886368257285
3,0.819454679439941,0.8051284296704553
4,0.7649226234340457,0.7758772334448231
5,0.7973470891672808,0.7978796710847129
6,0.8190862196020634,0.8172577319822869
7,0.7851879145173176,0.7727968419012241
8,0.8537214443625645,0.8540341325639291
9,0.7537449762513702,0.7371367029140226
10,0.782608695652174,0.7731024595757524
11,0.8184143222506394,0.8104945590723279
12,0.8246131171702284,0.8168403382810279
13,0.8120854826823877,0.8113435857862342
14,0.8323507737656596,0.8378636330930233
15,0.8347826086956521,0.8320307134998839
16,0.7902813299232737,0.8007285001536089
17,0.7963768115942029,0.7975666468544009
18,0.8399707709170625,0.8403826077078733
19,0.7975886006576544,0.7870123321623268
20,0.7943994104642594,0.7804170935749883
21,0.7333333333333333,0.7357758564897076
22,0.8154914139568871,0.8186910814877728
23,0.7697126013264555,0.7543968250788907
24,0.8153102935711631,0.8165579531175923
25,0.7619565217391304,0.7584941103824943
26,0.8135593220338984,0.8049530189330594
27,0.8414322250639387,0.8392977912576111
28,0.7177536231884057,0.7244838178582154
29,0.808695652173913,0.8125103496157607
mean,0.7994301538237123,0.7961050710788791
std,0.03263666626436947,0.03326299422082654
