loop,model_accuracy_test,model_f1_score_test
0,0.8351756325227216,0.8418596507946488
1,0.8205314009661836,0.8195776856382351
2,0.8364038319823139,0.8366713105135661
3,0.7999511480214949,0.7969960109092153
4,0.7961352657004831,0.7989190760606505
5,0.8388602309014984,0.8332897067026318
6,0.8334147532975086,0.8388240469188105
7,0.8210144927536231,0.8235101352022327
8,0.8260869565217391,0.8169667956130053
9,0.8302628346843527,0.8264126785233584
10,0.8239008987126548,0.8221549455733526
11,0.8231055900621118,0.8190410870567522
12,0.8219345383488031,0.8258133835205937
13,0.8475790513833992,0.854810589735446
14,0.8417195896433806,0.8418560864219622
15,0.8123311225743061,0.8116852144734903
16,0.8265727471459801,0.8317681089215342
17,0.8054408549914986,0.8028647615006919
18,0.8333738158853534,0.8358359600241767
19,0.8204689789936492,0.8203327886397498
20,0.8444064484611626,0.8416021106586867
21,0.8528054408549915,0.8604822340221849
22,0.819980459208598,0.8169684429975506
23,0.8295259150085974,0.8339816415948214
24,0.8200145737187272,0.8227086237034051
25,0.8618357487922705,0.866317975385474
26,0.8258426966292135,0.821904661080795
27,0.8447898955550158,0.8478116222885718
28,0.8589426877470355,0.858227209480754
29,0.8253458498023716,0.8222734608011559
mean,0.8292584483623678,0.8297156001585834
std,0.01557993316532486,0.017299340696287385
