loop,model_accuracy_test,model_f1_score_test
0,0.9055555555555556,0.8801369400718161
1,0.9201270151441133,0.8983684256066512
2,0.9251882438668934,0.9049721559523585
3,0.9277818717759764,0.9095768102046162
4,0.8769762845849802,0.8573695232130978
5,0.9110893991206643,0.899456524819809
6,0.9466183574879227,0.9297504947445303
7,0.9350241545893719,0.9188192030143829
8,0.8932584269662921,0.8785464181005371
9,0.9263833992094862,0.912895017258954
10,0.9526135808500245,0.9370442467678981
11,0.9424407114624506,0.9227011612006915
12,0.9113526570048309,0.8805446608888206
13,0.8952125061064973,0.8655593029341755
14,0.8905797101449275,0.8768659882992667
15,0.9515810276679841,0.9383154432316052
16,0.9419466403162056,0.9110221068083979
17,0.8945834345397133,0.869586797123242
18,0.9147532975085491,0.8904628318029961
19,0.9346597887496929,0.9130134139167732
20,0.9342995169082126,0.9092870711725778
21,0.9054714215925745,0.8870508600735735
22,0.9342995169082126,0.9115190988087508
23,0.9325842696629213,0.9178057395418249
24,0.883167354870051,0.8712866854026443
25,0.8921544814185086,0.8739622233817828
26,0.9233023937469468,0.9036884144671542
27,0.9340498290180752,0.9108373609469813
28,0.9281875915974597,0.9051049273725124
29,0.9013845032790867,0.8959516575946933
mean,0.9188875647218061,0.8993833834907704
std,0.021091994327528795,0.021437614604824424
