loop,model_accuracy_test,model_f1_score_test
0,0.9031400966183575,0.8885734470695363
1,0.9421104054714216,0.9332372004091751
2,0.8978993649242795,0.869251884375023
3,0.9363792679931221,0.9190118350589431
4,0.8746660189458344,0.8546273286355968
5,0.929746990911324,0.9126532954632424
6,0.9360039081582804,0.9114346406253923
7,0.9301863354037267,0.9090724281517036
8,0.9387806096951524,0.9143238528825322
9,0.9377137274059599,0.9221906050770012
10,0.9193942354665364,0.8930679970944451
11,0.9164631167562286,0.893753128023162
12,0.9432571849668386,0.928060556311815
13,0.9434053922759291,0.9223708679368938
14,0.8810454323400098,0.8750144191298462
15,0.9505590062111802,0.9419992855946733
16,0.9082125603864735,0.8966490055860216
17,0.873229115779189,0.8545077105973324
18,0.9357707509881423,0.9227734579572635
19,0.889707688528617,0.8768877464393305
20,0.945899209486166,0.9202114387896209
21,0.8673913043478261,0.8503955872643851
22,0.9396135265700483,0.9214587363219737
23,0.9052271617000488,0.8890985712028528
24,0.9144927536231884,0.8852075881809993
25,0.9344141488577745,0.9158748588002883
26,0.8688324377137274,0.8631447541485053
27,0.8960943257184967,0.8468394077637358
28,0.9108451392281387,0.8873895308744499
29,0.8429408891060088,0.8280741050589927
mean,0.913780736852601,0.8949051756941577
std,0.028817319703463514,0.029493183974166504
