loop,model_accuracy_test,model_f1_score_test
0,0.9272905919921395,0.9137318621178856
1,0.9499267220322423,0.9393581837864016
2,0.9059599413776258,0.8884695297173119
3,0.9515810276679841,0.9409238771729918
4,0.9458385093167702,0.9279248097590911
5,0.9370059288537549,0.9187822190247055
6,0.866183574879227,0.8480498250228752
7,0.9471014492753623,0.9390001572541018
8,0.9169960474308301,0.8988577142913458
9,0.8817099829973282,0.870081399987932
10,0.9137803979366249,0.9030631146215593
11,0.9478260869565217,0.9363800668802543
12,0.9349040563517124,0.9225963078774831
13,0.9181729360039081,0.9024841929157765
14,0.9516089412920659,0.933521416922284
15,0.9108201581027668,0.8882592359516466
16,0.9089142579548215,0.9018911562648834
17,0.8783585735222277,0.8624343412564393
18,0.9355237154150198,0.9108164783884745
19,0.9019323671497584,0.8855797364050226
20,0.9282731515598133,0.904646661763689
21,0.9323122529644269,0.9161308626926654
22,0.9360039081582804,0.9174295641441639
23,0.8974981782851591,0.8865910606906741
24,0.923002186057809,0.8948377948768602
25,0.9093795798729849,0.8950270778680145
26,0.8888888888888888,0.8697780711449158
27,0.9018075232046898,0.8893322139974221
28,0.9093588798820929,0.8915565507632899
29,0.8865143699336773,0.8611569628011393
mean,0.9181491395105504,0.9019564148787099
std,0.023698541203208766,0.024881950943707626
