loop,model_accuracy_test,model_f1_score_test
0,0.8041035661944309,0.7144501554374554
1,0.8077674645823156,0.7357276270462663
2,0.8161835748792271,0.7510383752271381
3,0.8084008843036109,0.7132947015483102
4,0.8404982901807523,0.7455228050911287
5,0.8290180752320468,0.7296476257016562
6,0.811675622862726,0.7332020403772315
7,0.808695652173913,0.7211553835001446
8,0.7971824143794025,0.732800155486878
9,0.8277967757694187,0.7341454235023077
10,0.822463768115942,0.7267518703885192
11,0.8067632850241546,0.6949523956385821
12,0.8098747236551216,0.7362191613271427
13,0.8120854826823877,0.7373574941636922
14,0.8025055268975682,0.7105192881797252
15,0.8098129706096673,0.7216864146684059
16,0.8439179286761114,0.7500930341164033
17,0.8549914986640758,0.7773423325104442
18,0.8050724637681159,0.687970125795752
19,0.8155837811431363,0.7219414285582335
20,0.8314009661835748,0.7395575582590176
21,0.8292445955793053,0.7302628742863944
22,0.8248656570591109,0.7425280752942784
23,0.8185990338164251,0.7222745675298081
24,0.8246213971665852,0.7121585169898177
25,0.8129706096672334,0.7200423629091824
26,0.8358027690065581,0.7615413364266779
27,0.8236580034005344,0.7128956828050315
28,0.7855234393976196,0.6494708717841002
29,0.8356130923302394,0.7318146209451107
mean,0.8185564437800436,0.7266121435164944
std,0.015053220299939407,0.023315306194275322
