loop,model_accuracy_test,model_f1_score_test
0,0.8521739130434782,0.7993100862083917
1,0.8526160648489315,0.8051541851508734
2,0.8464901627398591,0.8033112269119864
3,0.8519323671497585,0.8094846342243466
4,0.8395971505772537,0.7775170684642347
5,0.8608209861549672,0.8241504749684293
6,0.8400884303610906,0.7841296480530517
7,0.8403381642512078,0.771190286853651
8,0.8253623188405798,0.7368936157875211
9,0.8362885596307992,0.775290253640452
10,0.844894968246214,0.7917374203761507
11,0.8612603810454323,0.81539794214944
12,0.8306763285024155,0.7923923744674098
13,0.8385442110405471,0.7812619695407426
14,0.8336590131900342,0.7671072099678113
15,0.8202574690308477,0.7694017031407088
16,0.8446507083536883,0.7703241204237379
17,0.8544960474308301,0.800939492011673
18,0.831491034143945,0.789601573575976
19,0.8511801242236025,0.7980840510197268
20,0.806790425012213,0.7596258181889873
21,0.8481945467943994,0.7992673965348485
22,0.828743961352657,0.7737119773141784
23,0.8356669123065585,0.7879896280518833
24,0.8277872237065824,0.7786987813436752
25,0.8311877580762691,0.7888641623973172
26,0.842846733058052,0.7938315976054959
27,0.8437198067632851,0.7928108862971078
28,0.8383689511176615,0.782915200914022
29,0.8387175127520039,0.7710126869724709
mean,0.8399614077915056,0.7863802490852102
std,0.011957351026639496,0.017925190630258832
