loop,classifier_model_accuracy_PI,classifier_model_f1_score_PI,classifier_model_accuracy_M,classifier_model_f1_score_M,meta_model_accuracy,meta_model_f1_score
0,0.6096672334223949,0.5957979447415159,0.6973524410978869,0.6966566148526652,0.6939229249011858,0.6980345054773247
1,0.7188735177865613,0.7441794281966353,0.6141304347826086,0.6000265168907255,0.7170269613796454,0.7346587241508244
2,0.6961406936980947,0.6917854667042541,0.6636541279921837,0.660279584398816,0.782608695652174,0.7943176201795137
3,0.6860177865612648,0.7011301022729312,0.566699604743083,0.5311913500489642,0.7284430410493078,0.7447697449372501
4,0.6864221520524654,0.6833209618024797,0.6339567646344425,0.6210984605534302,0.7198616600790514,0.7316057813617597
5,0.7109683794466403,0.7206385596897823,0.629199604743083,0.6091113176833562,0.7029390332766577,0.7253817376715651
6,0.6448047162859248,0.6390133930395147,0.6364529599606976,0.6053513642203808,0.7451690821256038,0.7443388716285643
7,0.6929501351019406,0.6907721934724935,0.618521247850651,0.6117659013940777,0.7418324735937116,0.7498282426079913
8,0.6616468302161769,0.653142237084803,0.7172698566917658,0.7234455328316318,0.6656841070989928,0.6682845961029157
9,0.7280193236714976,0.7356122942152348,0.7297101449275363,0.7264217422256268,0.7240612648221344,0.731310939086425
10,0.7182510439695406,0.7249569463111396,0.7334807172684844,0.7310105600334422,0.7359550561797753,0.7409866914751797
11,0.6898550724637681,0.6913389342559146,0.7115942028985507,0.7032333324761086,0.7142159257449927,0.7053588612092008
12,0.6359616801768607,0.6169242812924156,0.585605502333579,0.5353971567299286,0.6869079426767063,0.6621840842250635
13,0.7160402849422747,0.7254407906307857,0.7000736919675755,0.6900511971223839,0.7089371980676329,0.7074750221758832
14,0.7208109428431851,0.7243535565817542,0.6416707376648755,0.6333149085568117,0.7536231884057971,0.7610113569636432
15,0.517342452369321,0.483937305610294,0.6866145578895946,0.6792945045256034,0.6303119626627365,0.5774058894323695
16,0.6824621397166585,0.6912049593705928,0.6700048851978505,0.6599522209689402,0.7368944099378882,0.7510553837173648
17,0.6605256693687055,0.6526553140392102,0.5463031196266274,0.5220895681447489,0.6679621083313092,0.6465731811640554
18,0.601572095308278,0.5778610118698917,0.6691230655858511,0.656191689703042,0.7293048391058707,0.7410560444909133
19,0.7279572504250668,0.7371507074947495,0.5963079912557687,0.5620676397326135,0.7603864734299517,0.7660419705024368
20,0.6700048851978505,0.666578474424973,0.7007816316560821,0.695850833267838,0.6577294685990338,0.6516832543250808
21,0.7032242305813385,0.6888316035369628,0.7002931118710308,0.6891461826326284,0.7418478260869565,0.7449918751163273
22,0.7155695895069225,0.7260437492726167,0.6089385474860335,0.5995475888999332,0.7559843673668784,0.7703482956954666
23,0.7262569832402235,0.7322352469781668,0.7437454457128977,0.7448655821721968,0.7527173913043478,0.7643890009717702
24,0.6603864734299517,0.6518396352943515,0.7123188405797102,0.7124216115096934,0.6227053140096618,0.6271767266626354
25,0.6696623755161525,0.6632855380535554,0.5511294632013602,0.5176497529759956,0.6649471874232376,0.6523037221420735
26,0.736215691037163,0.745296988626679,0.7119261598251154,0.7145189782281879,0.7857840742550073,0.7988044799388722
27,0.6735445836403832,0.6842983295067226,0.7172684844018669,0.7157058930470223,0.6876366286130677,0.6881929294610508
28,0.7297961188897076,0.7374923470320776,0.597150577253746,0.5545367836757097,0.7012701514411334,0.7239149647144215
29,0.5956767379022353,0.5727526196896754,0.6848440186686318,0.6817527353511299,0.6410628019323672,0.6271577712641727
mean,0.6795542356256183,0.6783290307030725,0.6592040646589723,0.6461315701617877,0.7119244519850939,0.7143547422950705
std,0.049439403412470266,0.06086291034058363,0.057443651054563005,0.0695649334718106,0.04301427107573177,0.053905263088235386
